"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2005-01-31,-1,-0.366666666666667,NA,NA,NA,0.1,0.142857142857143,NA,-1,0.7,-0.4,0.272173913043478,1,0.5,1,0.0714285714285714,0.4,NA,-1,-1,-0.485714285714286,-0.392857142857143,0.609090909090909,0.366666666666667,-1,NA,1,0.485714285714286,-0.0285714285714286,-0.283333333333333,-0.142857142857143,0,NA,NA,0.5,0,NA,-0.5,1,1,NA,1,-1,1,-0.8,1,-0.2,1,-0.321428571428571,NA,0.142857142857143,-1,0.642857142857143,-0.616666666666667,-0.5,-1,1,NA,NA,-0.5,NA,-1,NA,-1,-0.433333333333333,-1,0.5,-0.8,0.290909090909091,-0.2,1,0.5,-1,NA,0.0714285714285714,0.8,NA,NA,-0.5,-0.4,-0.4,NA,NA,0.5,NA,1,NA,NA,-1,1,-0.5,-0.6,NA,NA,0.4,-0.0529411764705882,-0.0428571428571429,0.8,1,0.464285714285714,0.0285714285714286,0.25,-0.8,1,0.75,NA,-1,0.8,-1,-0.535714285714286,-0.153383458646617,-0.7,1
2005-02-28,-1,-0.0666666666666667,NA,1,NA,0,-0.6,NA,-1,0.2,-0.4,-0.04,1,1,1,0.595238095238095,0.2,NA,-1,-0.5,0.0285714285714286,-0.321428571428571,0.145454545454545,0.2,1,NA,-1,0.142857142857143,-0.0285714285714286,-0.25,0.371428571428571,0.3,NA,NA,0.5,-0.4,NA,-1,1,0.5,NA,1,1,-1,-1,1,0,-1,-0.75,NA,0.142857142857143,-1,-0.392857142857143,-0.366666666666667,-0.5,-1,1,NA,NA,0.5,NA,1,NA,-1,-0.65,-1,-0.5,-0.2,-0.0181818181818182,-0.4,1,1,1,NA,0,0.8,NA,NA,0.5,0,0.8,NA,NA,-0.5,NA,1,NA,NA,-1,0.5,0.5,-0.3,NA,NA,0.2,-0.0676470588235294,0.317857142857143,0.4,1,0.642857142857143,0.181318681318681,0.816666666666667,-0.2,1,-0.0666666666666667,NA,-1,0.4,1,0.571428571428571,0.0406015037593985,-0.2,-1
2005-03-31,-1,-0.183333333333333,NA,1,NA,0.3,0.428571428571429,NA,-1,0.7,-0.8,-0.512173913043478,-1,-1,1,-0.433333333333333,0.4,NA,-1,-0.5,-0.0285714285714286,-0.142857142857143,-0.318181818181818,0.116666666666667,1,NA,-1,-0.257142857142857,-0.9,-0.4,0.257142857142857,0.566666666666667,NA,NA,1,0.2,NA,0.5,-0.5,0.5,NA,1,1,-1,0.4,1,-0.5,1,-0.142857142857143,NA,0.142857142857143,-1,-0.178571428571429,-0.2,-1,-1,1,NA,NA,1,NA,1,NA,-1,-0.05,-0.5,-0.5,0.8,-0.227272727272727,-0.2,1,-0.5,1,NA,0.0357142857142857,0.8,1,NA,0.5,0.6,0.8,NA,NA,-0.5,NA,1,NA,NA,-1,0.5,-0.5,0.3,NA,NA,0.2,0.141176470588235,-0.142857142857143,-0.8,1,0.107142857142857,-0.434065934065934,0.25,0.8,1,0,NA,-0.5,-0.4,1,-0.571428571428571,-0.169924812030075,-0.4,1
2005-04-29,1,0.0666666666666667,NA,1,NA,-0.1,0.542857142857143,NA,-1,-0.6,0.6,-0.257391304347826,1,-0.5,1,0.116666666666667,0.2,NA,-1,1,0.314285714285714,0.428571428571428,-0.1,-0.583333333333333,1,NA,-1,-0.0857142857142857,-0.1,0.05,0.257142857142857,0.55,NA,NA,-1,-0.5,NA,0.5,-1,0.5,NA,1,1,-1,-0.8,1,-0.2,1,-0.428571428571428,NA,0.0857142857142857,1,-0.428571428571428,0.466666666666667,-0.5,-1,1,NA,NA,1,NA,1,NA,-1,0.3,-1,-0.5,0,-0.181818181818182,-0.1,-1,0.5,1,NA,0.178571428571429,0.9,1,NA,1,0.4,-0.8,NA,NA,-0.5,NA,1,NA,NA,1,1,-1,0.1,NA,NA,-0.8,0.0529411764705882,-0.225,-0.4,-1,0.142857142857143,-0.516483516483517,0.3,0.4,1,-0.166666666666667,NA,0.5,-0.8,1,-0.5,-0.108270676691729,-0.2,1
2005-05-31,-1,-0.133333333333333,NA,1,NA,-0.3,0.714285714285714,NA,1,-0.6,0.8,-0.204347826086957,1,-0.5,-1,-0.0333333333333333,-0.4,NA,-1,-0.5,0.314285714285714,0.535714285714286,0.327272727272727,-0.4,1,NA,-1,-0.0285714285714286,0.6,0.366666666666667,-0.6,0.583333333333333,NA,NA,-1,-0.1,NA,-0.5,1,1,NA,1,-1,-1,-0.8,1,-0.5,1,-0.357142857142857,NA,0.0857142857142857,0.5,-0.714285714285714,0.233333333333333,-0.5,1,1,NA,NA,1,NA,-1,NA,-1,0.466666666666667,-1,0.5,-0.2,0.118181818181818,-0.1,-1,0.5,-1,NA,0.535714285714286,0,NA,NA,0.5,0.2,-0.4,NA,NA,-1,NA,1,NA,NA,1,0.5,-0.5,-0.3,NA,NA,0.2,0.111764705882353,-0.307142857142857,-0.6,-1,-0.464285714285714,-0.49010989010989,-0.1,-0.4,1,-0.0833333333333333,NA,-1,0.4,-1,-0.321428571428571,-0.415037593984962,-0.3,1
2005-06-30,1,-0.116666666666667,NA,1,NA,-0.8,0.771428571428571,NA,-1,-0.3,0.4,-0.0973913043478261,1,0.5,-1,0.283333333333333,-1,NA,-1,0.5,0.257142857142857,0.535714285714286,-0.690909090909091,-0.0333333333333333,1,NA,1,0.6,0.1,0.45,-0.314285714285714,0.55,NA,NA,-1,-0.1,NA,-0.5,-1,1,NA,1,-1,-1,0.8,1,-0.6,1,0.0357142857142857,NA,-0.542857142857143,1,-0.607142857142857,0.35,1,1,-1,NA,NA,0.5,NA,-1,NA,-1,0.683333333333333,0.5,1,0,0.418181818181818,-0.4,-1,0.5,-1,NA,0.214285714285714,-0.6,NA,NA,-0.5,1,0.2,NA,NA,-0.5,NA,-1,NA,NA,-1,0.5,0.5,-0.1,NA,NA,0.2,0.155882352941176,0.128571428571429,0.4,-1,0.142857142857143,-0.358241758241758,-0.0166666666666667,-0.2,1,-0.0666666666666667,NA,-1,1,-1,-0.178571428571429,-0.228571428571429,-0.3,1
2005-07-29,1,-0.366666666666667,NA,1,NA,-0.3,-0.6,NA,-1,0.2,0,0.0791304347826087,1,0.5,0.5,0.516666666666667,-0.2,NA,-1,-1,-0.142857142857143,0.25,-0.390909090909091,0.366666666666667,1,NA,-1,0.142857142857143,0.4,0.6,0.0285714285714286,0.45,NA,NA,1,-0.1,NA,-1,-1,1,NA,1,-1,-1,0,1,-0.6,-1,0.392857142857143,NA,-0.0857142857142857,1,-0.0357142857142857,0.0166666666666667,1,1,-1,NA,NA,1,NA,-1,NA,1,-0.1,0.5,1,-0.2,0.481818181818182,0.3,-1,1,-1,NA,-0.214285714285714,-0.2,NA,NA,-0.5,0.6,-0.2,NA,NA,-0.5,NA,-1,NA,NA,-1,-0.4,1,0,NA,NA,-0.8,0.382352941176471,0.164835164835165,0.6,-1,-0.0857142857142857,-0.340659340659341,0.5,0,1,0.0833333333333333,NA,-1,1,-1,0.178571428571429,-0.0541353383458647,-0.2,-1
2005-08-31,1,-0.383333333333333,NA,NA,NA,0,0.485714285714286,NA,1,0.7,0.4,0.158260869565217,1,0.5,0.5,0.133333333333333,0.4,NA,-1,0.5,0.2,0,-0.436363636363636,0.466666666666667,1,NA,-1,-0.2,0.1,0.266666666666667,0.428571428571429,0.233333333333333,NA,NA,1,0.5,NA,0.5,-1,-0.5,-1,1,1,-1,0,1,0.1,1,0.75,NA,-0.0857142857142857,-0.5,-0.428571428571428,-0.2,-1,1,-1,NA,NA,1,NA,-1,NA,1,-0.233333333333333,-0.5,-1,0,0.363636363636364,-0.7,1,0.5,1,NA,-0.285714285714286,-0.2,NA,NA,-0.5,-0.2,0.4,NA,-1,1,NA,-1,NA,NA,-1,-0.8,0.5,-0.3,NA,NA,0.2,0.202941176470588,-0.137362637362637,0.6,1,0.0857142857142857,-0.353846153846154,0.761904761904762,1,1,0.119047619047619,NA,-0.5,1,-1,0.321428571428571,0.203007518796992,-0.7,-1
2005-09-30,1,-0.4,NA,NA,NA,0.6,0.485714285714286,NA,1,0.6,0.4,0.220869565217391,1,0.5,1,0.05,0.4,NA,-1,-0.5,-0.142857142857143,0.0357142857142857,-0.0272727272727273,0.366666666666667,-1,NA,-1,-0.828571428571429,-0.4,0.216666666666667,0.371428571428571,0.233333333333333,NA,NA,1,0.3,NA,0.5,-1,-1,-1,1,1,1,-0.4,1,0.0857142857142857,-1,0.357142857142857,NA,0.0857142857142857,-0.5,0.0357142857142857,-0.216666666666667,-0.5,1,-1,NA,NA,-0.5,NA,1,-1,1,0.0666666666666667,-0.5,-0.5,0,0.629370629370629,-0.6,1,-0.5,1,NA,-0.0357142857142857,0.9,NA,NA,0.5,0.2,0.8,NA,-1,0.5,NA,-1,NA,NA,-1,-0.4,0.5,-0.3,NA,NA,0.2,0.258823529411765,-0.450549450549451,0.4,1,-0.0857142857142857,-0.424175824175824,0.214285714285714,0.2,-1,-0.285714285714286,NA,-0.5,-0.8,-1,0.214285714285714,-0.132330827067669,0.6,-1
2005-10-31,1,-0.4,NA,NA,NA,0.6,0.771428571428571,NA,1,0.9,1,-0.0326086956521739,1,-0.5,0.5,-0.0166666666666667,0.2,NA,-1,0.5,-0.428571428571429,0.0357142857142857,-0.354545454545455,0.333333333333333,1,NA,1,-0.885714285714286,-0.4,0.0666666666666667,0.771428571428571,-0.15,NA,NA,1,0.5,NA,0.5,-1,0.5,-1,1,-1,1,0.2,1,-0.0285714285714286,1,-0.142857142857143,NA,-0.0285714285714286,-0.5,-0.321428571428571,-0.116666666666667,0.5,-1,-1,NA,NA,1,NA,1,-1,1,0.45,-0.5,-0.5,0.4,0.244755244755245,-0.4,1,0.5,1,NA,0.107142857142857,0.3,NA,NA,-0.5,0.4,0.8,NA,-1,-0.5,NA,1,NA,NA,-1,-0.1,-0.5,-0.5,NA,NA,0.2,0.370588235294118,-0.472527472527473,-0.4,1,-0.0285714285714286,-0.384615384615385,0.214285714285714,0.4,-1,-0.0714285714285714,NA,-0.5,0.5,-1,0.107142857142857,-0.153383458646617,0.5,1
2005-11-30,-1,-0.25,NA,NA,NA,0.8,0.885714285714286,NA,1,0.8,1,0.157114624505929,-1,-0.5,0.5,-0.0333333333333333,0.8,NA,-1,0.5,-0.371428571428571,0.0357142857142857,-0.327272727272727,0,-1,NA,1,-0.714285714285714,-0.6,-0.816666666666667,0.142857142857143,0.0333333333333333,NA,NA,1,0.4,NA,0.5,0.5,0.5,-1,1,-1,-1,0.8,-1,-0.0857142857142857,1,0,NA,-0.885714285714286,0.5,0.0357142857142857,-0.2,-0.5,1,-1,NA,NA,-0.5,NA,1,1,-1,-0.183333333333333,-0.4,-0.5,0.8,-0.230769230769231,-0.2,1,-0.5,-1,NA,-0.107142857142857,0.9,NA,NA,0.5,1,0.8,NA,-1,-0.5,NA,1,NA,NA,-1,0.2,-1,0.1,NA,NA,-0.2,0.326470588235294,-0.175824175824176,-0.2,-1,0.485714285714286,-0.30989010989011,0.5,0.4,1,-0.476190476190476,NA,0.5,0.5,-1,0.214285714285714,0.285714285714286,-0.7,1
2005-12-30,-1,0.333333333333333,NA,NA,NA,-0.5,0.257142857142857,NA,-1,0.8,1,-0.114624505928854,1,-1,0.5,0.333333333333333,0.5,NA,1,-0.5,-0.0857142857142857,0.142857142857143,-0.581818181818182,-0.25,1,NA,-1,-0.257142857142857,0,-0.216666666666667,0.6,-0.3,NA,NA,1,0.4,NA,0.5,0.5,1,-1,1,-1,-1,0.4,1,-0.542857142857143,-1,0.25,NA,-0.942857142857143,1,-0.333333333333333,0.0166666666666667,-0.5,1,-1,NA,1,0.5,NA,1,1,1,-0.333333333333333,0.8,0.5,0.4,-0.328671328671329,-0.3,1,-1,-1,NA,-0.178571428571429,0.5,NA,NA,0.5,0.8,-0.8,NA,1,-0.5,NA,1,NA,NA,-1,0,0.5,0.1,NA,NA,-0.8,0.158823529411765,0.0604395604395604,-0.6,1,-0.371428571428571,-0.125274725274725,0.380952380952381,1,1,-0.678571428571428,NA,0.5,0.5,-1,-0.571428571428571,-0.0192982456140351,-0.3,1
2006-01-31,1,0.1,NA,NA,NA,-0.7,-0.885714285714286,NA,-1,1,0.8,-0.08300395256917,1,1,-0.5,0.116666666666667,0.5,NA,1,-0.5,0.0857142857142857,-0.142857142857143,-0.327272727272727,-0.116666666666667,-1,NA,-1,0.257142857142857,0.4,-0.166666666666667,0.371428571428571,-0.633333333333333,NA,NA,-1,-0.4,NA,-0.5,1,0.5,-1,-1,1,-1,-0.7,1,-0.371428571428571,1,0.0238095238095238,NA,0.142857142857143,-0.5,-0.738095238095238,0.0833333333333333,-0.5,1,-1,NA,1,-1,NA,-1,1,-1,-0.25,1,0.5,0.8,-0.643356643356643,-0.8,-1,0.5,-1,NA,0,-0.3,NA,NA,0.5,-0.2,-0.8,NA,1,-0.5,NA,-1,NA,NA,-1,0.2,-0.5,1,NA,NA,-0.4,-0.202941176470588,0.272727272727273,0.2,-1,-0.0857142857142857,0.0505494505494506,0.80952380952381,0.8,1,-0.321428571428571,NA,-0.5,-1,-1,-0.25,0.103508771929825,-0.2,1
2006-02-28,1,0.433333333333333,NA,NA,NA,0.1,-0.542857142857143,NA,-1,-0.5,-0.8,-0.189158667419537,-1,0.5,0.5,-0.216666666666667,-0.1,NA,1,-0.5,0.0285714285714286,0.107142857142857,-0.136363636363636,0.166666666666667,-1,NA,-0.5,0.828571428571429,0.2,-0.666666666666667,0.485714285714286,-0.416666666666667,NA,NA,-1,-0.4,NA,-1,1,-0.5,1,-1,NA,1,0.7,1,0.2,1,0.19047619047619,NA,0.485714285714286,0.5,-0.142857142857143,-0.366666666666667,-0.5,-1,1,NA,-1,-0.5,NA,-1,1,-1,-0.366666666666667,0.8,0.5,0.2,-0.223776223776224,-0.9,-1,-0.5,-1,NA,-0.535714285714286,0.3,NA,NA,-0.5,-0.8,-0.4,NA,-1,0.5,NA,1,NA,NA,-1,0.1,-1,0.6,NA,NA,-0.2,-0.182352941176471,0.4,-0.6,1,-0.257142857142857,0.164835164835165,0.880952380952381,0,1,-0.642857142857143,NA,-0.5,0.5,-1,-0.107142857142857,0.242105263157895,0.5,1
2006-03-31,1,0.4,NA,NA,NA,0.8,-0.371428571428571,NA,-1,-1,-0.4,-0.101072840203275,-1,1,-1,-0.0909090909090909,-0.1,NA,1,-0.5,-0.6,0.214285714285714,0.0424242424242424,0.45,-1,NA,-0.5,0.314285714285714,-0.4,-0.45,0.771428571428571,-0.466666666666667,NA,NA,-1,-0.4,NA,0.5,1,-1,1,-1,NA,1,-0.7,1,0.314285714285714,1,0.5,NA,0.771428571428571,0.5,-0.59881313095663,0.05,-0.5,-1,1,NA,-1,0.5,NA,-1,1,-1,-0.366666666666667,0,-0.5,0.4,-0.258741258741259,-0.9,-1,0.5,-1,NA,-0.392857142857143,0.5,NA,NA,0.5,-0.6,-0.4,NA,1,0.5,NA,-1,NA,NA,-1,-0.9,-1,0.9,NA,NA,0.6,-0.205882352941176,0.490909090909091,-0.4,-1,0.257142857142857,-0.450549450549451,0.738095238095238,-0.8,-1,-0.571428571428571,NA,0.5,0.5,-1,0.535714285714286,0.729824561403509,0.3,-1
2006-04-28,1,-0.4,NA,NA,NA,-0.1,-0.314285714285714,NA,-1,-1,0.4,0.0762281197063806,-1,-0.5,-1,0.433333333333333,-0.6,NA,1,-1,-0.485714285714286,0.142857142857143,0.539393939393939,0.115151515151515,-1,NA,1,0.6,-0.4,-0.566666666666667,0.657142857142857,-0.166666666666667,NA,NA,1,0.6,NA,0.5,1,-0.5,1,-1,NA,1,0,1,0.657142857142857,1,0.0952380952380952,NA,0.771428571428571,1,-0.25,0,0.5,-1,-1,-1,1,0.5,NA,-1,1,1,-0.233333333333333,-0.4,0.5,0.4,0.163636363636364,0.4,-1,-0.5,-1,NA,-0.892857142857143,0.4,NA,NA,-0.5,-0.4,1,NA,-1,0.5,1,1,-1,NA,-1,-0.2,0.5,-0.2,NA,NA,0.8,-0.314705882352941,0.1,-0.6,-1,0.0857142857142857,-0.314285714285714,-0.523809523809524,-0.8,-1,-0.714285714285714,NA,0.5,1,-1,-0.142857142857143,0.595459236326109,0.7,-1
2006-05-31,-1,-0.45,NA,NA,NA,0.2,-0.5,NA,-1,1,0.8,0.34274421230943,1,-0.5,-1,-0.116666666666667,-0.4,NA,1,0.5,-0.257142857142857,0.357142857142857,0.0181818181818182,-0.0666666666666667,1,NA,1,0.0285714285714286,0.2,-0.216666666666667,0.657142857142857,-0.133333333333333,NA,NA,1,0.6,NA,0.5,1,-1,-1,1,NA,1,-0.7,1,0.142857142857143,-1,-0.142857142857143,NA,0.828571428571429,0.5,-0.0714285714285714,0.416666666666667,0.5,-1,-1,-1,1,0.5,NA,1,1,1,-0.80952380952381,-0.4,-0.5,-0.4,-0.372727272727273,0.5,1,1,1,NA,-0.214285714285714,0.5,-1,NA,-0.5,0.2,0.8,NA,1,-1,-1,1,-1,NA,1,-0.3,-1,-0.5,NA,NA,1,-0.611764705882353,0.254545454545455,0.1,1,0.771428571428571,-0.41978021978022,-0.904761904761905,-0.4,1,-0.535714285714286,NA,-0.5,1,-1,-0.785714285714285,0.143446852425181,-0.2,-1
2006-06-30,-1,-0.666666666666667,NA,NA,NA,-0.4,0.678571428571428,NA,-1,1,0.8,0.17094861660079,-1,1,-0.5,0.0333333333333333,0.6,NA,1,0.5,-0.257142857142857,0.542857142857143,0.127272727272727,0.466666666666667,1,NA,1,0.142857142857143,-0.4,0.05,-0.257142857142857,-0.133333333333333,NA,NA,-1,0.7,NA,-1,1,-1,1,1,NA,-1,-0.8,1,0.257142857142857,-1,0.452380952380952,NA,-0.0857142857142857,0.5,-0.142857142857143,0.283333333333333,1,1,-1,1,-1,1,NA,1,-1,-1,-0.404761904761905,-0.4,-0.5,0.4,-0.293706293706294,0.9,1,0.5,1,NA,0.0714285714285714,0.5,1,NA,-0.5,-0.5,1,NA,1,-1,-1,1,-1,NA,1,-0.5,-1,-0.3,NA,NA,0.8,-0.346428571428571,-0.218181818181818,0.4,1,0.0857142857142857,0.410989010989011,-0.714285714285714,-0.4,1,-0.214285714285714,NA,-0.5,1,-1,-0.642857142857143,0.135190918472652,-0.2,-1
2006-07-31,-1,-0.283333333333333,NA,NA,NA,-0.9,0.535714285714286,NA,-1,NA,0,-0.126482213438735,1,-0.5,0.5,-0.55,-0.5,NA,1,-1,-0.485714285714286,-0.0857142857142857,0.218181818181818,0.381818181818182,1,NA,-1,-0.485714285714286,0.5,-0.4,-0.485714285714286,0.25,NA,NA,-1,-0.8,NA,-1,-0.5,-0.5,1,1,NA,-1,0.8,-1,-0.0857142857142857,-1,0.119047619047619,NA,-0.714285714285714,1,0.178571428571429,-0.0333333333333333,0.5,1,-1,-1,1,1,NA,1,-1,-1,-0.285714285714286,-0.4,1,0.2,-0.00699300699300699,0.1,1,0.5,1,NA,-0.392857142857143,0.7,1,NA,-0.5,-1,-0.8,NA,1,-0.5,1,1,1,NA,1,0.5,0.5,-0.6,NA,NA,0.4,0.185714285714286,-0.127272727272727,0.4,-1,-0.942857142857143,-0.0373626373626374,-0.19047619047619,-0.8,1,-0.261904761904762,NA,-1,-0.5,-1,-0.642857142857143,0.155830753353973,-0.5,1
2006-08-31,-1,0.35,NA,NA,NA,-0.6,-0.0714285714285714,NA,1,NA,0.8,-0.0424901185770751,-1,-0.5,0.5,-0.266666666666667,-0.3,NA,-1,-1,-0.771428571428571,-0.428571428571429,0.3,-0.0333333333333333,1,NA,1,-0.257142857142857,-0.3,0.133333333333333,-0.771428571428571,-0.0333333333333333,NA,NA,-1,-0.5,NA,-1,-0.5,-0.5,-1,-1,NA,-1,0.4,-1,-0.542857142857143,1,0.738095238095238,NA,-0.942857142857143,1,0.107142857142857,0.233333333333333,0.5,1,-1,1,1,1,NA,1,-1,1,-0.0476190476190476,-0.2,-0.5,0.6,0.167832167832168,0.2,1,1,-1,NA,0.214285714285714,0.4,1,NA,-0.5,-0.5,-0.8,NA,1,0.5,1,1,1,NA,NA,-0.6,0.5,-0.3,NA,NA,1,0.0714285714285714,0.00909090909090909,-0.6,-1,-0.771428571428571,0.00659340659340659,-0.333333333333333,0.2,-1,0.738095238095238,NA,0.5,-0.5,1,-0.642857142857143,0.0237358101135191,-0.1,1
2006-09-29,-1,0.416666666666667,NA,NA,NA,-0.7,0.178571428571429,NA,-1,NA,-1,-0.0988142292490119,-1,-1,-0.5,-0.433333333333333,-0.6,NA,-1,-1,-0.6,-0.828571428571429,0.109090909090909,-0.55,1,NA,-1,-0.142857142857143,-0.2,0.116666666666667,-0.0285714285714286,-0.0833333333333333,NA,NA,-1,-0.4,NA,-0.5,0.5,-1,-1,-1,NA,-1,-0.2,-1,-0.771428571428571,1,0.238095238095238,NA,-0.428571428571429,1,0,0.45,1,1,1,1,1,1,NA,1,-1,1,-0.714285714285714,0.2,0.5,0.6,-0.244755244755245,-0.7,1,-0.5,1,NA,0.0357142857142857,0.4,-1,NA,-0.5,-0.5,-0.6,NA,1,1,1,1,1,NA,NA,-0.7,0.5,-0.4,NA,NA,0,0.075,0.0545454545454545,-0.7,1,-0.314285714285714,0.516483516483516,-0.523809523809524,0.8,-1,0.547619047619048,NA,-0.5,1,1,-0.321428571428571,0.0939112487100103,-0.2,1
2006-10-31,-1,-0.0666666666666667,NA,NA,NA,-0.1,-0.714285714285714,NA,-1,NA,-0.8,-0.0464426877470356,-1,0.5,-0.5,0.25,0.2,NA,-1,0.5,-1,-0.485714285714286,-0.218181818181818,-0.333333333333333,1,NA,1,-0.0285714285714286,-0.2,0.15,0.314285714285714,-0.15,NA,NA,1,0.7,NA,-0.5,-1,-0.5,-1,1,NA,-1,-0.8,1,-0.771428571428571,1,0.233333333333333,NA,-1,-0.5,-0.25,0.533333333333333,1,-1,-1,1,-1,0.5,NA,1,1,-1,0.428571428571429,-0.8,-0.5,0.6,-0.181818181818182,0.7,-1,-0.5,-1,NA,0.25,-0.4,-1,NA,-0.5,-0.5,0.8,NA,1,1,-1,1,1,NA,NA,-0.6,0.5,-0.7,NA,NA,-0.4,-0.00357142857142857,0.309090909090909,-0.7,1,-0.6,0.204395604395604,-0.928571428571429,0.8,-1,-0.0238095238095238,NA,-0.5,-0.5,1,-0.0714285714285714,-0.0361197110423117,-0.3,1
2006-11-30,-1,-0.583333333333333,NA,NA,NA,-0.4,-0.857142857142857,NA,1,NA,-0.6,-0.00649350649350649,-1,0.5,-0.5,0.533333333333333,-0.6,NA,NA,-0.5,-0.371428571428571,0.542857142857143,0.163636363636364,-0.0666666666666667,-1,NA,-1,-0.771428571428571,0.1,-0.2,0.2,-0.248484848484848,NA,NA,NA,-0.2,NA,-0.5,-1,-0.5,-1,0.5,NA,-1,-1,1,-0.428571428571429,1,0.452380952380952,NA,0,-1,-0.678571428571428,-0.0666666666666667,-1,-1,-1,-1,-1,0.5,NA,-1,1,1,0.619047619047619,0,1,1,-0.0454545454545455,0.6,-1,-0.5,-1,NA,-0.607142857142857,-0.9,-1,NA,0.5,-1,0.8,NA,1,1,-1,1,1,NA,NA,-0.5,0.5,-0.6,NA,NA,-0.8,-0.107142857142857,0.0636363636363636,0.6,1,-1,-0.0153846153846154,-0.904761904761905,0.4,-1,-0.380952380952381,NA,0.5,0.5,1,0.142857142857143,-0.13312693498452,0.3,1
2006-12-29,-1,-0.65,NA,NA,NA,-0.2,-0.535714285714286,NA,-1,NA,0.4,0.284210526315789,-1,0.5,-0.5,0.266666666666667,0.2,NA,NA,-0.5,-0.371428571428571,0.714285714285714,0.587878787878788,0.116666666666667,-1,NA,1,-0.428571428571429,0.3,0.0166666666666667,0.0285714285714286,-0.357575757575757,NA,NA,NA,0.4,NA,0.5,-1,-0.6,-1,0.5,NA,-1,-0.8,1,-0.257142857142857,1,0.404761904761905,NA,0.333333333333333,-1,-0.357142857142857,-0.0166666666666667,-0.5,-1,-1,-1,-1,0.5,NA,1,1,-1,0.738095238095238,0,0.5,0.8,0.454545454545455,0.8,-1,0.8,-1,NA,-0.607142857142857,-0.7,-1,NA,0.5,-1,-0.2,NA,-1,1,-1,1,1,NA,NA,-0.5,-1,0,NA,NA,-0.4,-0.107142857142857,0.118181818181818,0.5,1,-0.314285714285714,-0.503296703296703,-0.880952380952381,0.4,-1,-0.533333333333333,NA,-0.5,-0.5,1,0.321428571428571,-0.203302373581011,-0.3,1
2007-01-31,1,-0.0333333333333333,NA,NA,NA,-0.6,0.5,NA,-1,NA,0,0.308270676691729,-1,-1,-0.5,-0.05,0.1,NA,NA,-0.5,-0.428571428571429,0.542857142857143,0.648484848484848,0.566666666666667,1,NA,-1,0.2,0.3,0.233333333333333,-0.257142857142857,0.0909090909090909,NA,NA,NA,0.9,NA,1,-1,0.4,1,-1,NA,-1,0,1,-0.2,-1,0.142857142857143,NA,0.5,-1,-0.285714285714286,0.0333333333333333,-0.5,-1,1,-1,1,0.5,NA,-1,1,-1,0.5,-0.4,1,0.5,0.281818181818182,0.1,1,0.4,-1,NA,-0.928571428571428,-0.9,-1,NA,0.5,-0.5,-0.2,NA,-1,1,1,1,1,NA,NA,0.2,-0.5,0.1,NA,NA,-0.4,-0.514285714285714,-0.454545454545455,-0.1,1,0.428571428571429,-0.397802197802198,-0.952380952380953,-0.4,-1,-0.142857142857143,NA,0.5,0.5,1,0.464285714285714,-0.143446852425181,-0.5,1
