"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2011-04-29,-0.2,0.428571428571428,0.269798951048951,0.17216673903604,0.526644052959842,-0.00526123492875411,-0.198155895159225,-0.347523930573662,0.120743034055728,-0.0810779860289346,-0.349706744868035
2011-05-31,-0.123478260869565,-0.714285714285714,0.24256993006993,0.264329135909683,0.317211948790896,-0.1834855681403,-0.193374882609067,0.0187508195467364,-0.0753353973168215,-0.100851242508684,-0.00219941348973607
2011-06-30,-0.024703557312253,-0.678571428571428,-0.073332637511742,0.203647416413374,0.160958529379582,-0.280270369017172,-0.128233586613165,-0.0584815770478632,-0.178534571723426,-0.0745470508420465,0.0597507331378299
2011-07-29,-0.133399209486166,-0.642857142857143,0.016215034965035,0.139709075119409,0.0462851515483094,-0.249819600116378,-0.0121232818236148,0.0983434591612049,0.0815273477812178,0.0739484396200814,0.125
2011-08-31,0.00494071146245059,-0.0357142857142857,-0.183872377622378,-0.0265957446808511,0.228580807528176,0.0316773079781937,0.067361051822761,0.0119760479156312,0.102167182662539,-0.0430601005666853,-0.0527859237536657
2011-09-30,0.0643478260869565,0.0357142857142857,-0.085270979020979,-0.301020408163265,-0.0114892220155378,0.088559758751002,-0.00119525313753949,0.050220726478322,0.401444788441692,-0.362040067044457,0.031891495601173
2011-10-31,-0.0478260869565217,0.0714285714285714,-0.0846153846153846,0.100738167607469,-0.0187110187110187,0.167919990838646,0.110902416118842,-0.0215920887402254,0.234262125902993,-0.394604517519355,0.190615835777126
2011-11-30,-0.0652173913043478,-0.214285714285714,0.0139423076923077,0.0817412071211463,-0.476091476091476,-0.00244302782761385,0.0922171945701357,-0.0409817299756522,0.0691434468524252,-0.103332442646104,0.233870967741935
2011-12-30,-0.191699604743083,0.5,0.218578436488884,0.319387755102041,-0.268847795163585,-0.00351185250219491,-0.0345769657645351,0.0639681304759622,0.0154798761609907,0.213823928485913,0.0692815249266862
2012-01-31,0.0810276679841897,0.5,0.247260202484083,0.42969387755102,0.0620417988839041,-0.118604836778673,0.123623324511227,-0.0961582491048824,0.481940144478844,0.368249660786974,-0.094574780058651
2012-02-29,0.186758893280632,0.321428571428571,0.288091013464148,0.490816326530612,0.233614180982602,0.062894085721127,0.104328523862375,0.0772471267809222,0.285861713106295,0.30721219079428,-0.0857771260997068
2012-03-30,0.0602766798418972,0.321428571428571,-0.0571756601607348,0.428061224489796,0.115439325965642,0.108268816346077,0.233928114061299,-0.0946014012622319,0.115789473684211,0.277229020979021,0.143951612903226
2012-04-30,0.184782608695652,0.0357142857142857,-0.20137281506904,0.345636126791142,0.132509027245869,0.237608747705324,0.227866473149492,-0.182563304371984,0.126315789473684,0.170760489510489,0.0875
2012-05-31,-0.154150197628458,0.357142857142857,-0.257003751296991,0.329209065679926,0.142356931830616,-0.0263388937664618,0.215771649733914,-0.329914373714608,0.163157894736842,0.128583916083916,0.179435483870968
2012-06-29,0.0118577075098814,-0.214285714285714,-0.167052438343044,0.265263644773358,0.200131305394463,0.130217894484795,0.0358813094662151,-0.00837950456485403,-0.110526315789474,0.289073426573427,0.112096774193548
2012-07-31,-0.0859683794466403,-0.0714285714285714,0.0053475935828877,-0.160268270120259,-0.081518765729292,-0.0681618644744194,-0.354781486856958,0.0641556958983784,-0.319298245614035,0.0815154994259472,-0.0104560622914349
2012-08-31,0.16501976284585,0.0357142857142857,-0.117168169845957,-0.119333950046253,0.00776890250574461,0.0856014047410009,-0.165618448637317,0.107704637225543,-0.121052631578947,0.168437532616637,0.189321468298109
2012-09-28,0.316205533596838,0.857142857142857,-0.0743076063532604,-0.188829787234043,-0.0117408906882591,-0.0798148295953388,-0.343331720690211,0.00820891940843148,0.126315789473684,-0.110781755557875,0.40111234705228
2012-10-31,0.129565217391304,0.321428571428571,0.0691577079636781,-0.157076780758557,0.0390688259109312,-0.0339612099928167,-0.112320593452669,0.186867530760488,0.0315789473684211,-0.0861888111888112,0.48476084538376
2012-11-30,-0.121739130434783,-0.464285714285714,0.0119194238597224,-0.293617021276596,-0.0283400809716599,-0.00347194508739724,-0.164892759232382,0.00572409849200378,-0.0315789473684211,-0.222043628013777,0.160400444938821
2012-12-31,0.0958498023715415,-0.142857142857143,-0.102557144348189,-0.307932469935245,0.229018492176387,-0.0384308404501556,-0.0969198516368328,-0.0480243774060998,-0.27719298245614,-0.356892010535558,-0.028698553948832
2013-01-31,0.264822134387352,0.0714285714285714,0.00741049994781338,-0.117252543940796,0.323120691541744,-0.0967754808843483,-0.0661183680051605,-0.30499383050093,0.143859649122807,-0.422380078218533,-0.165739710789766
2013-02-28,0.189723320158103,0.25,-0.235014765743475,-0.0435938945420907,0.0160278745644599,-0.155279750977732,-0.211417513304306,-0.145269303502758,0.00701754385964912,-0.504709074946125,0.0211345939933259
2013-03-28,0.143280632411067,-0.178571428571429,-0.312518083243298,0.0900998697351281,0.133797909407666,0.0804932556468992,-0.288202782542405,0.110239826062376,0.0350877192982456,-0.429204246148935,0.124360400444939
2013-04-30,-0.091897233201581,-0.857142857142857,-0.320173303954954,-0.29613783533765,0.0752613240418119,-0.0343602841407934,-0.00819515913855536,-0.0238566767927303,-0.270175438596491,-0.02945167212068,0.331256952169077
2013-05-31,-0.00494071146245059,-0.257142857142857,-0.175689732512987,-0.394657724329325,0.240766550522648,-0.0266980604996408,-0.0898418143701162,-0.0378913628521771,-0.0556390977443609,0.105555112139836,0.519911012235818
2013-06-28,-0.08300395256917,-0.714285714285714,-0.0271467587402514,-0.505889608387296,0.216550522648084,0.0028733338654322,0.214636935391652,-0.139386985814937,0.0766917293233083,0.230984116848911,0.357953281423804
2013-07-31,0.0790513833992095,0.314285714285714,0.10215657797812,-0.192753623188406,0.0329268292682927,-0.0684062206450266,0.171284271284271,-0.241184505401951,0.273684210526316,-0.0717535318062096,0.382424916573971
2013-08-30,0.191699604743083,0.428571428571429,0.0237853834991974,-0.178787878787879,-0.292682926829268,0.0132554013151028,0.0577922077922078,-0.215833470038934,-0.111278195488722,-0.179304014685929,0.459399332591769
2013-09-30,0.0108695652173913,0.4,0.0278409558009038,0.0234519104084321,-0.302090592334495,-0.0829767247677696,0.0945317840054682,-0.242730213970055,-0.294736842105263,-0.210622710622711,0.567964404894327
2013-10-31,-0.33596837944664,0.2,-0.00847643405188162,-0.0188405797101449,0.0782229965156795,-0.0107086942907838,0.141626794258373,-0.189532753230172,-0.503759398496241,0.0399267399267399,0.357953281423804
2013-11-29,-0.319028797289667,-0.5,-0.00171720862257947,-0.151119894598155,0.408637873754153,-0.124564298131323,0.398437202210787,-0.0970632564876895,-0.133834586466165,0.252640168970814,0.0976640711902113
2013-12-31,-0.265951439864483,-0.7,0.0192911947387651,-0.179841897233202,0.197147718985496,-0.173645104895105,0.110958643034115,-0.213233950962605,0.0441558441558442,-0.0740877842411422,0.0238042269187987
2014-01-31,-0.142857142857143,-1,-0.0435147972232371,-0.0956521739130435,-0.0488615185155174,-0.0993881118881119,-0.221116828663998,-0.267748182428713,0.025974025974026,-0.415071390798519,-0.0843159065628476
2014-02-28,0.00846979107848673,-0.6,0.0729637647433136,-0.00250329380764163,-0.263268778867191,-0.300615802108339,-0.389393939393939,-0.355986700518962,-0.0207792207792208,-0.43474352194606,0.191101223581757
2014-03-31,-0.0457368718238283,-0.1,0.171080142427528,-0.147209374036386,0.108188153310105,-0.213234526667363,-0.0323232323232323,-0.0849474218846365,-0.190909090909091,-0.0516657852987837,-0.0238042269187987
2014-04-30,-0.314285714285714,-0.4,0.00782083807190972,-0.31754548257786,-0.0797909407665505,-0.15294854399332,-0.0407647907647908,-0.167890679347699,-0.214003387916431,0.0112109994711793,0.0958843159065629
2014-05-30,-0.450649350649351,-0.4,-0.0691684352691491,-0.119457292630281,-0.0855400696864112,-0.137368881118881,0.0697691197691198,-0.20530527252551,-0.199322416713721,-0.1204653622422,-0.0202447163515017
2014-06-30,-0.287012987012987,-0.1,-0.152517846806869,-0.136495388669302,-0.00656348756178592,0.0187062937062937,0.186652236652237,-0.265994373373503,-0.164313946922643,-0.102009518773136,0.0767519466073415
2014-07-31,-0.333709768492377,0.7,0.10023152614316,0.0915678524374176,0.162142451989304,0.158668197474168,0.0210787116447494,-0.234281799585569,-0.298701298701299,0.172501322051824,-0.559955506117909
2014-08-29,-0.241106719367589,0.4,0.0829322473158089,-0.0778656126482213,0.196985657564217,0.138837282120864,0.169963788831713,-0.212998401541497,-0.179045474521821,-0.00111052353252247,-0.390433815350389
2014-09-30,0.0779220779220779,0.5,-0.0877935902120971,-0.265821000704722,0.00644599303135889,0.155620498904081,0.130211893369788,-0.0974585539026008,-0.0977125144866719,-0.0619249074563723,-0.297886540600667
2014-10-31,0.146753246753247,0.3,-0.116334858119735,-0.339899221466175,-0.185540069686411,0.071370420624152,0.0686944634313055,-0.0431298444790173,0.059870095581429,0.0289264939185616,-0.19154616240267
2014-11-28,0.37012987012987,0.9,-0.0922673454680289,-0.0518693400371355,-0.377700348432056,0.100511428869638,-0.279494190020506,0.219885394415437,0.37210615471485,0.328027498677948,-0.0433815350389321
2014-12-31,0.411688311688312,0.771428571428571,0.0353404614564533,-0.126849894291755,0.00609756097560976,0.0982152176182027,-0.175187969924812,0.0862544540201568,0.17673630717109,0.478466240622395,0.204894327030033
2015-01-30,0.0792207792207792,0.885714285714286,-0.0800218665363383,-0.0723044397463002,0.090418118466899,-0.0585951362070765,-0.0874231032125769,0.0988304339025669,0.193675889328063,0.436065573770492,0.185761957730812
2015-02-27,0.0012987012987013,0.828571428571429,0.0747636503955239,-0.109936575052854,0.161498257839721,-0.117487429164339,-0.104784688995215,0.165321413726667,-0.111236589497459,0.453959433175882,0.0211345939933259
2015-03-31,-0.290909090909091,0.485714285714286,0.131587066518573,0.0323312535450936,-0.091497975708502,-0.121119003910927,-0.137047163362953,0.280923143510961,-0.100869565217391,0.492247846624062,0.105228031145717
2015-04-30,0.412987012987013,0.428571428571429,0.254658768357398,0.149663722550847,0.190697910057472,-0.0464526942785339,0.00813397129186603,0.352719755806404,0.476521739130435,0.546159296514176,0.195550611790879
2015-05-29,0.497402597402597,-0.142857142857143,0.280760212267062,0.268292682926829,0.00161951515972376,0.0492462411853185,0.1473000683527,0.345160593789909,0.442608695652174,0.344072576756972,-0.0318166650094288
2015-06-30,0.516883116883117,-0.3,0.0710230778723929,-0.020383275261324,-0.0672098791285359,0.0456146302064985,0.180587833219412,0.245996729622503,0.34,0.2210235460736,-0.161308266656195
2015-07-31,-0.157894736842105,0.4,-0.0373935579415031,0.0625506072874494,-0.399715504978663,0.0282145422619523,0.176896787423103,0.176284103315404,0.246153846153846,0.264569011105235,0.121197192691686
2015-08-31,0.132330827067669,0.8,-0.0923335158879391,0.104655870445344,-0.584400189663348,-0.101404741000878,0.337867395762133,0.0385535106594492,0.226153846153846,0.279911086412893,0.274384236453202
2015-09-30,0.118796992481203,0.8,0.0231866740659883,0.0696356275303644,-0.475817923186344,0.082688163460771,0.388095238095238,0.0901545771926445,0.326153846153846,0.209677419354839,0.0403940886699507
2015-10-30,0.415037593984962,0.4,0.0471841704766155,0.00121457489878542,0.254148885727833,0.016082848620489,0.0608225108225108,0.286384252396347,0.251538461538462,0.267794817556848,0.0113300492610837
2015-11-30,0.187719298245614,-1,-0.00575533667365922,-0.239473684210526,0.26339497392129,0.092286817659952,-0.0719753930280246,0.00475150991696373,0.0692307692307692,0.026969857218403,-0.317733990147783
2015-12-31,0.0175438596491228,-1,-0.133397129186603,0.00112570356472795,0.167852062588905,0.00615802108339422,-0.0841421736158578,-0.249608540443094,0.115384615384615,-0.116421228118922,-0.616256157635468
2016-01-29,-0.333333333333333,-0.4,-0.0507254623044097,-0.0577861163227017,-0.123281175912755,-0.0877579350630733,-0.0272727272727273,-0.420821217179271,-0.175384615384615,0.126924145595999,-0.467487684729064
2016-02-29,0.178947368421053,1,0.0909440947797112,0.0273921200750469,0.0254951307582887,-0.243157613467191,0.174299384825701,-0.128115252341381,-0.0815142735798373,0.244734648513476,-0.0758620689655172
2016-03-31,0.336842105263158,0.4,0.290366530914476,0.106191369606004,0.0275011853959222,0.0280948200175593,0.157218001168907,0.184680194326444,0.0396825396825397,0.237229690239626,0.0344827586206896
2016-04-29,0.403508771929825,-0.2,0.196530558543794,0.0519699812382739,-0.0149292149292149,0.225756245510416,0.170629671783199,0.144000987793237,-0.104395604395604,-0.0178842781998831,0.164532019704433
2016-05-31,0.0894736842105263,-0.2,-0.109061942121835,0.275101214574899,-0.07001287001287,0.110862798307926,0.0187321752657506,-0.0772268674583125,-0.238095238095238,-0.148568088836938,0.0172413793103448
2016-06-30,-0.133333333333333,-0.8,-0.254679943100996,0.148703359229675,0.0489060489060489,0.000572584647096996,0.228480684469795,-0.306636257409807,-0.234263820470717,-0.223787258912916,0.232294619325732
2016-07-29,-0.117543859649123,1,-0.38321479374111,0.0629171681803261,0.242471042471043,-0.0524662038728535,-0.107142857142857,-0.440723901678747,-0.00711646373162202,-0.122793687901812,0.14090405329196
2016-08-31,-0.164912280701754,1,-0.292576896787423,-0.515587044534413,-0.163449163449163,-0.24548776032152,-0.0724008296603578,-0.578395509931902,-0.286261631089217,-0.15020455873758,0.10567803996897
2016-09-30,-0.215037593984962,0.8,-0.159671907040328,-0.578137651821862,-0.187675070028011,-0.280672268907563,-0.0223261250730567,-0.63694424762661,-0.28735632183908,-0.117967332123412,-0.294471811713191
2016-10-31,-0.254135338345865,0.8,0.0866165413533835,-0.436842105263158,-0.433333333333333,-0.315783704786262,-0.0621858562244302,-0.487149424809947,-0.0963327859879584,-0.0961239305159451,-0.382594417077176
2016-11-30,0.0466165413533835,0,-0.0254818865345181,0.152631578947368,0.00364145658263305,0.0446474241870661,0.230683810637054,-0.180463422997871,0.396278051450465,-0.0801931772739857,-0.246852764094143
2016-12-30,0.324812030075188,0.2,0.025727956254272,0.213883677298311,0.125490196078431,0.125392765801973,0.095791934541204,0.0960784919157752,0.309797482211275,0.115254237288136,-0.0487137383689108
2017-01-31,0.630075187969925,0.2,0.035647226173542,0.0658536585365854,0.136414565826331,0.0810016414093217,0.239955543206446,0.274783252730216,0.223152709359606,0.147749853886616,0.0755336617405583
2017-02-28,0.706766917293233,0.4,0.295419630156472,0.343714821763602,0.150420168067227,0.141542924762377,0.259349819394276,0.128598315447961,0.208374384236453,0.297311513734658,0.206896551724138
2017-03-31,0.47218045112782,0.4,0.257297297297297,0.254409005628518,0.275171886936593,0.0766162190534511,0.0419560989163657,0.00652796089992479,0.195967741935484,0.389707465624904,0.147783251231527
2017-04-28,-0.178947368421053,0.4,0.127339971550498,0.189868667917448,0.247660427807487,-0.0702125798267868,0.126090580716866,0.0154998874569643,0.283064516129032,0.388107908579163,-0.409961685823755
2017-05-31,-0.2,0.4,-0.052773826458037,-0.0975609756097561,-0.25733137829912,-0.00379669320269443,0.153987218671853,0.00697541836134554,0.295967741935484,0.23356608939063,-0.310344827586207
2017-06-30,-0.171428571428571,0.4,-0.0652347083926031,-0.0825910931174089,-0.381598240469208,0.259792085848424,0.322474881015336,-0.0122303291240702,0.0524193548387097,0.185148728044542,-0.129720853858785
2017-07-31,0.169924812030075,0.8,0.136213260423787,-0.0619357663563147,-0.32258064516129,0.186955063715627,0.287466948704389,-0.0201039315644588,0.0375,0.233722969023963,0.167487684729064
2017-08-31,0.133834586466165,0.4,-0.0890617998728065,-0.18471302757855,-0.219577308120133,-0.0247820254862508,0.0551031200423057,-0.188671652408317,-0.00146627565982405,0.0859146697837522,0.238095238095238
2017-09-29,-0.0902255639097744,0.4,-0.16518368366789,-0.107159791370318,-0.140823136818687,-0.163615023474178,-0.0640880360605374,-0.301351487476207,0.258689839572192,0.176914085330216,0.294471811713191
2017-10-31,-0.395488721804511,0.2,-0.368325570728874,-0.178994784257942,0.104783092324805,0.0551978537894031,-0.176802397320642,-0.314262718577736,0.206550802139037,0.0462350652959155,0.0191570881226054
2017-11-30,-0.38796992481203,-0.2,-0.13909025613307,0.137980085348506,0.136818687430478,0.0753856472166331,0.0422301125632696,-0.0763271739924156,0.0304144385026738,-0.155821061405946,0.0476190476190476
2017-12-29,-0.312781954887218,-0.5,0.087138742236689,0.138928402086297,0.0669632925472747,0.197551978537894,0.329102767495152,0.101649676870257,-0.0404411764705882,-0.0990275076410114,-0.377668308702791
2018-01-31,-0.0481203007518797,-1,0.106168872041948,0.0279753437648174,-0.0246941045606229,-0.0497652582159624,0.314066631411951,0.001110734010587,-0.265374331550802,-0.0875243123089747,-0.0700602079912425
2018-02-28,0.174436090225564,-1,0.19585483787903,-0.0644855381697487,-0.226251390433815,0.0209926224010731,0.309413008989952,0.138934312490923,-0.275735294117647,0.252570158377327,-0.00711548987411056
2018-03-29,0.353383458646617,-1,-0.100303130812027,-0.150308202939782,-0.1412680756396,0.118947015425889,0.247805393971444,0.153774953021266,-0.252339572192513,0.336118455843469,0.00437876299945265
2018-04-30,0.142857142857143,-0.5,-0.0634451045514147,0.086533902323376,-0.137708565072303,0.175316740626407,0.329032258064516,0.108975347927591,0.0524732620320856,0.198358137543754,0.0136836343732895
2018-05-31,0.290225563909774,-1,-0.130491755838642,-0.277382645803698,0.0407119021134594,0.283475256077996,0.269063987308302,-0.155009101921919,0.217914438502674,0.0399259650978318,-0.186097427476738
2018-06-29,0.287719298245614,-1,0.0406445446771408,-0.121858700806069,-0.0398220244716352,-0.00877869959482925,0.198307773664728,-0.302247805410804,0.104612299465241,-0.00283218125960061,-0.134099616858238
2018-07-31,0.405263157894737,-0.5,-0.17725638401854,-0.348743480322428,0.272525027808676,0.222586661521641,-0.049784694417164,-0.116892304784368,0.120655080213904,0.131501831501832,-0.0941434044882321
2018-08-31,0.175438596491228,0.5,-0.164029079081415,0.115057915057915,0.249833147942158,0.0391021930670783,0.0271209488554808,-0.0335688500977403,0.17865797672471,0.0599358974358974,0.341543513957307
2018-09-28,0.284210526315789,0.5,-0.213369026069105,-0.0648648648648649,0.232728892306731,0.128096084125981,0.0100475938656795,0.171330721133044,0.114736070381232,0.153671328671329,0.329501915708812
2018-10-31,0.0351031187807945,1,0.246648613762975,0.0499356499356499,0.379310344827586,0.0526156941649899,0.329556042406386,-0.0143161272475657,-0.0571847507331378,-0.0517482517482518,0.267104542966612
2018-11-30,0.0278637770897833,1,0.343463644073473,0.0705276705276705,0.233497536945813,0.087290409121395,0.468862531792199,0.142087968456794,0.119868035190616,0.0487005531781651,-0.0355774493705528
2018-12-31,-0.210526315789474,1,0.459863010269433,0.125651967757231,0.166995073891626,0.162273641851107,0.322811892192276,0.282571514964892,0.295454545454545,0.0108791082948429,0.195402298850575
2019-01-31,0.154385964912281,0.5,0.410835100912333,0.312944523470839,0.0295566502463054,0.166057212842271,0.341483745484857,0.252413759846087,0.281524926686217,0.136962247585601,-0.126373626373626
2019-02-28,0.494736842105263,0.5,0.277531857813548,0.126126126126126,0.210727969348659,0.391368136902896,0.0573513663636366,0.266770538470067,0.501466275659824,0.400073072707344,0.288451012588944
2019-03-29,0.475187969924812,-0.5,0.224881680366232,0.157657657657658,0.108374384236453,0.339570757880617,-0.0351670434594914,0.0436582277555675,0.145527859237537,0.208330288637194,0.350301039956212
2019-04-30,0.616541353383459,-1,0.284873949579832,0.445471787577051,0.0724137931034483,0.344802146210597,0.0995769434161819,0.225340431997529,0.223607038123167,0.0205699671172817,0.576354679802956
2019-05-31,0.456140350877193,-0.5,0.29788089148703,0.197486960644855,0.0157635467980296,0.440811535881958,0.122686409307245,0.240594154720811,0.449780058651026,0.05681402995981,0.382783882783883
2019-06-28,0.48421052631579,-0.5,0.16463717219529,0.077524893314367,-0.0660098522167488,0.0238824249846908,-0.0987308302485457,0.19224361347649,0.535923753665689,-0.0596273291925466,0.303418803418803
2019-07-31,0.328070175438597,0.5,0.0422949192655648,-0.252252252252252,0.0980295566502463,0.153018108651911,-0.0217345319936541,-0.0544408000514503,0.230205278592375,-0.0990865911582024,-0.0750915750915751
2019-08-30,-0.282456140350877,-1,-0.280635732553891,-0.431247036510194,-0.025615763546798,-0.462441314553991,-0.395505023796933,-0.229017943276095,-0.32624633431085,-0.254036721762034,-0.160372194854953
2019-09-30,-0.129824561403509,-1,-0.165567316945149,-0.220246562351826,0.139573070607553,-0.0446680080482897,-0.220571126388154,-0.134147846476614,-0.0659824046920821,-0.162208030793456,0.0246305418719212
2019-10-31,0.428571428571429,-0.4,0.105695039804042,0.284969179706022,0.0979748221127531,0.195405767940979,-0.171866737176097,0.407718679897737,0.218841642228739,0.200139970256321,0.15216201423098
2019-11-29,0.354887218045113,0.4,0.109299273904295,0.336889521100047,0.243021346469622,0.464185110663984,-0.11764378994165,0.48139744949617,0.472507331378299,0.335278336686787,0.347564313081554
2019-12-31,0.440601503759398,0.8,0.309911643775698,0.212422949265055,0.182266009852217,0.457510279065699,-0.154931925534871,0.379118065433855,0.514112903225806,0.444465012958164,0.472906403940887
2020-01-31,0.297744360902256,0.8,0.287271454815852,-0.0085348506401138,0.0651340996168582,0.29468987840084,-0.139205334815226,0.18122332859175,0.562096774193548,0.409879057139331,0.400656814449918
2020-02-28,0.318181818181818,-0.2,0.302283264806229,-0.00972024656235182,-0.0487137383689108,0.344134371446068,0.179438732981384,0.187937411095306,0.561290322580645,0.282844955927178,0.547345374931582
2020-03-31,-0.0818746470920384,0.6,-0.118852243898172,0.0815552394499763,0.278388278388278,0.0842445980229201,0.343366452367037,-0.153055365686945,0.134274193548387,0.29882487098095,0.121510673234811
2020-04-30,-0.255787690570299,-0.2,0.107043189954144,0.297771455666192,0.214896214896215,0.166792056687954,0.375686732904734,-0.00796997928917654,0.506048387096774,0.26074787115883,0.232621784345922
2020-05-29,-0.222077922077922,0.4,-0.0582389477530143,0.323613086770981,-0.495115995115995,0.0349750677980929,0.50572764465225,-0.197443757735367,-0.15,0.201954831543873,0.288451012588944
2020-06-30,-0.21038961038961,0.8,-0.143985952589991,0.279279279279279,-0.216410256410256,0.270003653635367,0.298519301956637,0.0168851398005678,0.205645161290323,0.157457279562543,0.118773946360153
2020-07-31,-0.187012987012987,-0.2,-0.115970947402027,-0.0938833570412518,0.0242735042735043,-0.233798262690267,0.137176097303014,-0.192944523470839,-0.133467741935484,0.19393028024607,-0.0673234811165846
2020-08-31,-0.252399774138905,0.8,-0.203328278394126,-0.263157894736842,-0.0557264957264957,-0.341578370478626,-0.112321523003702,-0.290156472261735,-0.793145161290323,-0.128339029391661,-0.20415982484948
2020-09-30,-0.30660643704122,0.4,-0.12961928326283,-0.0614035087719298,-0.325811965811966,-0.336865180854951,0.0687995769434162,-0.232460881934566,-0.730645161290323,-0.132604237867396,-0.418171866447729
2020-10-30,-0.0773574251835121,0.4,-0.239284859126826,-0.201754385964912,-0.205470085470085,-0.306393861892583,0.174299312533051,-0.381963015647226,-0.704032258064516,-0.405823650034176,-0.240284619594964
2020-11-30,-0.463579898362507,-0.8,-0.254210232261154,-0.0187292555713608,-0.00239316239316239,-0.267811472415053,0.423849814912745,-0.495704125177809,-0.460887096774194,-0.28853041695147,-0.147235905856596
