"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"356",2002-06-28,"Utilities",0.206008583690987,0.20464299648849,0.234018066286957,-0.214179464889404,-0.24978063472481,-0.227075465524406
"357",2002-06-28,NA,0.30901287553648,0.30901287553648,0.418003721627174,-0.306579449961803,-0.306579449961803,-0.420217735533957
"358",2002-07-31,"Basic Materials",0.501061571125265,0.471337579617834,0.562366561230139,-0.094339622641509,-0.0893598336429151,-0.0463451680219157
"359",2002-07-31,"Communication Services",0.18895966029724,0.290445859872611,0.527515649959591,0.253856002655638,0.402879957688905,0.139261698158004
"360",2002-07-31,"Consumer Cyclical",0.573248407643312,0.547381956281212,0.595519499754645,-0.0580936266215456,-0.0719227229506725,-0.0724057019553169
"361",2002-07-31,"Consumer Defensive",0.750530785562633,0.680969940775506,0.819572849994291,-0.00156815440289498,-0.0008031157562326,-0.00373659376340004
"362",2002-07-31,"Energy",0.278131634819533,0.353087787316533,0.529845998690171,-0.0628019323671497,-0.0441505372054076,-0.0843670427203207
"363",2002-07-31,"Financial Services",0.369426751592357,0.390687258238083,0.455430134603558,-0.0354399008674106,-0.0591120106845411,-0.0204992508791297
"364",2002-07-31,"Healthcare",0.745222929936306,0.663330300272975,0.859237854569322,0.0154852030282171,-0.0200757990867849,-0.00409420925249884
"365",2002-07-31,"Industrials",0.54140127388535,0.498473991507431,0.69975978246346,-0.0477944812276719,-0.0629248748242153,-0.118472915895147
"366",2002-07-31,"Real Estate",0.21656050955414,0.217409766454352,0.198530768109245,-0.113271028037383,-0.137437288116347,-0.143969578256138
"367",2002-07-31,"Technology",0.666666666666667,0.599608459481071,0.748068924851814,-0.0536105032822758,-0.0522803841496814,-0.0215758754918996
"368",2002-07-31,"Utilities",0.203821656050955,0.203885993694911,0.233498844661776,-0.0823008849557521,-0.126273905341132,-0.122699169612618
"369",2002-07-31,NA,0.307855626326964,0.307855626326964,0.416573340924896,-0.25796472428538,-0.25796472428538,-0.338674665257398
"370",2002-08-30,"Basic Materials",0.497876857749469,0.455332353421525,0.542398937732303,-0.0275107958637645,-0.0199550692886439,-0.0167653446672155
"371",2002-08-30,"Communication Services",0.18895966029724,0.290233545647558,0.527437552016033,0.283227163165921,0.335725480393014,0.266867450302988
"372",2002-08-30,"Consumer Cyclical",0.573248407643312,0.54744176310517,0.59558182973703,-0.0105156723963604,0.0205139997279599,-0.00737841609604846
"373",2002-08-30,"Consumer Defensive",0.750530785562633,0.681081685104481,0.819611041811326,-0.052201703627536,-0.0327062841705915,-0.0463666547835854
"374",2002-08-30,"Energy",0.278131634819533,0.353272408381796,0.53018176491111,-0.0183356840620603,-0.0240182095302748,-0.0475527433944767
"375",2002-08-30,"Financial Services",0.370488322717622,0.39605449398443,0.456186359658138,-0.0286928968086909,-0.022207696863929,0.0179728922174854
"376",2002-08-30,"Healthcare",0.738853503184713,0.659702760084926,0.857753938690219,0.02193586826502,0.027763803015686,0.0264603893324453
"377",2002-08-30,"Industrials",0.543524416135881,0.498739384288747,0.699900205703443,0.0256512278926994,0.0361771747467031,-0.0302877809028108
"378",2002-08-30,"Real Estate",0.21656050955414,0.217409766454352,0.198530768109245,-0.0540015540015539,-0.0567774663828249,-0.0565930499374141
"379",2002-08-30,"Technology",0.666666666666667,0.599829045688918,0.748207852871684,0.221393034825871,0.244981046487743,0.176834672894405
"380",2002-08-30,"Utilities",0.203821656050955,0.203628643119089,0.233349395040248,-0.0592645483755809,-0.111973767462486,-0.129606493494177
"381",2002-08-30,NA,0.0445859872611465,0.0445859872611465,0.0445859872611465,-0.0257485029940119,-0.0257485029940119,-0.0257485029940119
"382",2002-09-30,"Basic Materials",0.498936170212767,0.455400981996725,0.543021302785917,0.0832180526219894,0.0934616611676254,0.106568121906823
"383",2002-09-30,"Communication Services",0.188297872340426,0.29063829787234,0.528536044624285,0.390200308818242,0.451586706443394,0.399746231864625
"384",2002-09-30,"Consumer Cyclical",0.574468085106382,0.547617620617318,0.595733590196127,0.00522193211488231,0.0291754004530159,0.00476015434674774
"385",2002-09-30,"Consumer Defensive",0.747872340425527,0.675531914893612,0.819308196386592,0.0262111016267577,0.028974498727828,0.0116436514840975
"386",2002-09-30,"Energy",0.276595744680851,0.35263644773358,0.53050119586996,0.0943837753510144,0.0745725827415669,0.0600323009460532
"387",2002-09-30,"Financial Services",0.369148936170213,0.39571513002364,0.456130193034935,0.0325323037958496,0.0376963584851503,0.0779901327726215
"388",2002-09-30,"Healthcare",0.740425531914889,0.660425531914889,0.859772370883285,0.0656032169744735,0.0563794251568378,0.0564896147078946
"389",2002-09-30,"Industrials",0.544680851063829,0.498304521276594,0.698782689392732,0.0715629738260107,0.109637474138825,0.0368213676320232
"390",2002-09-30,"Real Estate",0.214893617021277,0.216595744680851,0.197785959472562,0.0267335004177112,0.0231625997000361,0.0320831180689012
"391",2002-09-30,"Technology",0.682978723404252,0.604395296752516,0.74052378455722,0.287095282146161,0.319903470020488,0.232858569459323
"392",2002-09-30,"Utilities",0.202127659574468,0.202965828497744,0.232427806044131,0.103044496487119,0.0909516997213937,0.0472997488894269
"393",2002-09-30,NA,0.0446808510638298,0.0446808510638298,0.0446808510638298,-0.018633540372671,-0.018633540372671,-0.018633540372671
"394",2002-10-31,"Basic Materials",0.505307855626327,0.475175567532255,0.548581960394249,-0.0225973766495842,0.0122222634204746,-0.0112400336123913
"395",2002-10-31,"Communication Services",0.210191082802548,0.302547770700637,0.541710986087643,-0.0350445501246953,-0.00916530745424437,-0.0408115761249021
"396",2002-10-31,"Consumer Cyclical",0.526539278131635,0.52932029544571,0.594960115500141,-0.00135409614082571,0.00497877963997992,-0.0404342807341309
"397",2002-10-31,"Consumer Defensive",0.752653927813163,0.670242485193876,0.817893601767834,-0.0717957566462165,-0.0559467784535887,-0.0768069392928929
"398",2002-10-31,"Energy",0.303609341825902,0.369519062124988,0.545710113608195,0.035249214189492,0.0612173502263951,0.0211161557382291
"399",2002-10-31,"Financial Services",0.382165605095541,0.398855862231658,0.463305207952716,-0.018690591200215,-0.013232612700297,-0.0363857356459756
"400",2002-10-31,"Healthcare",0.734607218683652,0.664755838641189,0.863880841544705,-0.00865011916323732,0.00465889258764795,-0.0130563870771394
"401",2002-10-31,"Industrials",0.554140127388535,0.502222664543524,0.631353814889636,-0.0243448715486491,-0.0284797435528686,-0.042909112215234
"402",2002-10-31,"Real Estate",0.233545647558386,0.23312101910828,0.214696010620753,-0.00581395348837133,0.00156931028983178,0.0120772278531026
"403",2002-10-31,"Technology",0.67515923566879,0.59177764910249,0.745806930833034,0.0136363636363634,0.0701264976032919,0.00517387700014804
"404",2002-10-31,"Utilities",0.218683651804671,0.218876664736537,0.247977313369364,0.012654745529574,0.117587502790891,0.0657493495220829
"405",2002-10-31,NA,0.0424628450106157,0.0424628450106157,0.0424628450106157,-0.0757978723404257,-0.0757978723404257,-0.0757978723404257
"406",2002-11-29,"Basic Materials",0.559196617336155,0.497235322816721,0.648446436479201,-0.0964914750048319,-0.0857859660914164,-0.0731428687797479
"407",2002-11-29,"Communication Services",0.169133192389006,0.288160676532771,0.487150665766098,-0.214455313643731,-0.191066755781812,-0.218611766531677
"408",2002-11-29,"Consumer Cyclical",0.560253699788586,0.557067563946047,0.640260724314369,-0.124223602484473,-0.128311143406854,-0.118520151105604
"409",2002-11-29,"Consumer Defensive",0.794926004228335,0.713085568042733,0.84773752244619,-0.0935786858643289,-0.0890662833978993,-0.0805809088262171
"410",2002-11-29,"Energy",0.350951374207189,0.359848484848486,0.513814187626664,0.0400676579340727,0.0223322655004556,-0.0127040530547319
"411",2002-11-29,"Financial Services",0.359408033826639,0.390801934605695,0.46298577338005,-0.0794805194805197,-0.0867307407550987,-0.109170589437148
"412",2002-11-29,"Healthcare",0.745243128964064,0.652727272727277,0.84873057490335,-0.0466202556410586,-0.0267988000542555,-0.0615916512753656
"413",2002-11-29,"Industrials",0.528541226215647,0.521306818181821,0.686515271408952,-0.123989836233523,-0.145731771258661,-0.114496810712643
"414",2002-11-29,"Real Estate",0.260042283298097,0.271458773784356,0.243051174001076,-0.0522813688212932,-0.050033613757444,-0.0465218510964703
"415",2002-11-29,"Technology",0.598308668076113,0.544987781774254,0.748300027067637,-0.158412842647282,-0.148644354583886,-0.132354402136951
"416",2002-11-29,"Utilities",0.179704016913319,0.205650586200269,0.265477257828315,-0.0450650587115202,-0.0344659082831788,-0.0475369537167124
"417",2002-11-29,NA,0.105708245243129,0.105708245243129,0.105708245243129,-0.19360786724032,-0.19360786724032,-0.19360786724032
"418",2002-12-31,"Basic Materials",0.568710359408037,0.500813140348027,0.6550826863308,-0.0769222643683679,-0.0770388623557059,-0.0454000615524778
"419",2002-12-31,"Communication Services",0.178646934460888,0.295137420718817,0.497841927494474,-0.14235157688897,-0.123571718823902,-0.157193652421919
"420",2002-12-31,"Consumer Cyclical",0.55496828752643,0.539172455451528,0.576187890539776,-0.0383801854618016,-0.0414178460498832,-0.0180474758084652
"421",2002-12-31,"Consumer Defensive",0.805496828752648,0.725214198286419,0.845319692461492,-0.0680798582144456,-0.0663690365616908,-0.0437245846168521
"422",2002-12-31,"Energy",0.360465116279071,0.370066948555322,0.525599950011867,0.0254154336160467,0.02845033730997,0.00165041921894911
"423",2002-12-31,"Financial Services",0.372093023255815,0.399577167019029,0.474573059468412,-0.052804377564979,-0.0535994906117607,-0.0617130306264736
"424",2002-12-31,"Healthcare",0.744186046511633,0.655515483148866,0.855862664781139,0.00495867768595093,0.00292562253717402,0.00517274398444551
"425",2002-12-31,"Industrials",0.532769556025372,0.518946170108963,0.677672018781427,-0.110000000000001,-0.10903433687081,-0.0519665078122126
"426",2002-12-31,"Real Estate",0.268498942917547,0.284143763213531,0.254323168636608,-0.0207485760781123,-0.0126975491563233,-0.00666336710283512
"427",2002-12-31,"Technology",0.593023255813957,0.535690441749196,0.763332355794468,-0.00407425047951354,-0.00141988764494359,-0.00231886473390939
"428",2002-12-31,"Utilities",0.183932346723044,0.214235377026075,0.274819095879484,-0.0444325481798715,-0.0535970886797477,-0.0555718506470526
"429",2002-12-31,NA,0.114164904862579,0.114164904862579,0.114164904862579,-0.170886075949367,-0.170886075949367,-0.170886075949367
"430",2003-01-31,"Basic Materials",0.548625792811842,0.501138396487236,0.658797916916725,0.0376957746203179,0.0371900254513476,0.0593101679782143
"431",2003-01-31,"Communication Services",0.177589852008457,0.298308668076111,0.503901129130446,-0.0262625745844818,-0.00867089282770717,-0.0115807041379917
"432",2003-01-31,"Consumer Cyclical",0.56342494714588,0.544518272425252,0.582891064293085,0.0753504297892069,0.0791537496295868,0.118059241358502
"433",2003-01-31,"Consumer Defensive",0.813953488372099,0.729498164014693,0.845786036175383,0.0127718822909606,0.0217118012663933,0.0487682389159475
"434",2003-01-31,"Energy",0.361522198731502,0.373062015503877,0.530919364813638,0.0263285052001387,0.0624105991908899,0.0234052528958528
"435",2003-01-31,"Financial Services",0.374207188160677,0.402328477511658,0.47858308810097,0.0540227220032463,0.0622457719956859,0.0758897170458864
"436",2003-01-31,"Healthcare",0.746300211416495,0.648509721013145,0.855078704502004,0.0642768850432627,0.0619874186481442,0.0506116885239875
"437",2003-01-31,"Industrials",0.545454545454548,0.522361359570665,0.679963658985012,0.0433649289099529,0.0657387529066804,0.104296079150504
"438",2003-01-31,"Real Estate",0.268498942917547,0.285835095137421,0.255535768832176,0.0659945004582951,0.0731845698784203,0.0711064416079863
"439",2003-01-31,"Technology",0.578224101479918,0.525425614776903,0.732034225386241,0.138991367159972,0.140722869015592,0.104959471082014
"440",2003-01-31,"Utilities",0.186046511627907,0.215388557883273,0.276352633990518,0.063590320765335,0.101502140223614,0.0582465789113342
"441",2003-01-31,NA,0.114164904862579,0.114164904862579,0.114164904862579,0.0474820143884893,0.0474820143884893,0.0474820143884893
"442",2003-02-28,"Basic Materials",0.554852320675102,0.511927945472246,0.682213951108871,0.12985617042216,0.138466168872262,0.125293849149655
"443",2003-02-28,"Communication Services",0.176160337552743,0.290295358649788,0.488345468608745,0.163033947723452,0.162600033969649,0.162266271843202
"444",2003-02-28,"Consumer Cyclical",0.574894514767929,0.553676913803492,0.590877010703833,0.15650888128563,0.187978206614929,0.184768899640442
"445",2003-02-28,"Consumer Defensive",0.800632911392399,0.70375305351987,0.843328059901958,0.13305949397016,0.14690299782439,0.11969259166923
"446",2003-02-28,"Energy",0.35970464135021,0.38317510548523,0.53909130815514,0.109918111491016,0.170048739479989,0.0977342931761686
"447",2003-02-28,"Financial Services",0.371308016877636,0.399919079821974,0.475106947335827,0.173506119510439,0.184498838069648,0.176665332223185
"448",2003-02-28,"Healthcare",0.732067510548518,0.642384379912298,0.85270551878774,0.162790697674417,0.177426863875814,0.0914962119232928
"449",2003-02-28,"Industrials",0.5337552742616,0.521097046413499,0.681674350573199,0.170559717937417,0.209379060126145,0.151367744118438
"450",2003-02-28,"Real Estate",0.263713080168776,0.285232067510548,0.254694347740123,0.0906095551894563,0.100176615686908,0.0851987658980485
"451",2003-02-28,"Technology",0.578059071729954,0.526905583867606,0.730848459851962,0.276029055690072,0.320998591620498,0.168625176283145
"452",2003-02-28,"Utilities",0.189873417721519,0.223628691983122,0.284649039564336,0.209520365730817,0.328090774630062,0.236541510519971
"453",2003-02-28,NA,0.116033755274262,0.116033755274262,0.116033755274262,0.351371951219513,0.351371951219513,0.351371951219513
"454",2003-03-31,"Basic Materials",0.455882352941176,0.458872010342598,0.669975451755968,0.124386672924208,0.161457749824882,0.102761242994194
"455",2003-03-31,"Communication Services",0.350840336134453,0.366176470588235,0.493398174433525,0.236413628672512,0.233541715860367,0.206935834628142
"456",2003-03-31,"Consumer Cyclical",0.584033613445377,0.546597805788981,0.558046490874261,0.158482593265202,0.187198806363486,0.18771839274322
"457",2003-03-31,"Consumer Defensive",0.792016806722687,0.705720749838395,0.84420056436574,0.121370309951061,0.141533556186283,0.116819428822398
"458",2003-03-31,"Energy",0.451680672268907,0.431547619047618,0.575559394111407,0.105300431382839,0.129262782218361,0.0705986787436877
"459",2003-03-31,"Financial Services",0.361344537815126,0.38767698860366,0.454199556098553,0.180296690756942,0.200449476752103,0.187437835805051
"460",2003-03-31,"Healthcare",0.714285714285713,0.651932773109242,0.848930032304141,0.154874231710736,0.166890507133042,0.100131031123953
"461",2003-03-31,"Industrials",0.527310924369747,0.511893988364576,0.664435376276569,0.157560803665844,0.238886792873806,0.152529337826419
"462",2003-03-31,"Real Estate",0.264705882352941,0.268207282913165,0.259374746380183,0.083708079548892,0.0846853712293006,0.0897585903802264
"463",2003-03-31,"Technology",0.578781512605041,0.532507739938079,0.727305115051728,0.264134050880626,0.33278621530637,0.183683038231921
"464",2003-03-31,"Utilities",0.252100840336134,0.245034377387318,0.310189988305945,0.174082747853239,0.265710449362944,0.194685064763014
"465",2003-03-31,NA,0.119747899159664,0.119747899159664,0.119747899159664,0.499236641221374,0.499236641221374,0.499236641221374
"466",2003-04-30,"Basic Materials",0.419117647058823,0.458225597931479,0.682613813298667,0.109597101631059,0.144984213719781,0.0834196071771241
"467",2003-04-30,"Communication Services",0.352941176470588,0.366386554621848,0.494908192119903,0.111350893705557,0.118799391127816,0.034010413876953
"468",2003-04-30,"Consumer Cyclical",0.578781512605041,0.54735644257703,0.562986430429079,0.0826990260322537,0.110834782554167,0.085998097391121
"469",2003-04-30,"Consumer Defensive",0.792016806722687,0.694462400344752,0.845289907690512,0.0687662525281705,0.0768628314262386,0.0534806051637643
"470",2003-04-30,"Energy",0.455882352941176,0.431285014005601,0.579721909049801,0.03889270471711,0.0351693167169038,0.0423217959758243
"471",2003-04-30,"Financial Services",0.352941176470588,0.389432485322896,0.457484743655302,0.114226614571363,0.111016172772586,0.102729969480696
"472",2003-04-30,"Healthcare",0.724789915966385,0.653739495798318,0.848445902475972,0.100807467157546,0.127052158620159,0.0455294608762473
"473",2003-04-30,"Industrials",0.537815126050419,0.5161279896574,0.667593096306295,0.103778096604495,0.167765774179678,0.0706913509848909
"474",2003-04-30,"Real Estate",0.261554621848739,0.266106442577031,0.256548334587368,0.105956103654755,0.107457477206515,0.107361201387077
"475",2003-04-30,"Technology",0.5640756302521,0.532037815126049,0.730166724681834,0.177252437023454,0.224652318171426,0.141078752201075
"476",2003-04-30,"Utilities",0.254201680672269,0.2438884644767,0.307350108859426,0.0331125827814565,0.0504004722037753,0.0393103116425057
"477",2003-04-30,NA,0.115546218487395,0.115546218487395,0.115546218487395,0.223214285714286,0.223214285714286,0.223214285714286
"478",2003-05-30,"Basic Materials",0.432773109243697,0.455235940530057,0.673119217911835,0.0905060580420278,0.111827753693712,0.0729397964727032
"479",2003-05-30,"Communication Services",0.361344537815125,0.351680672268907,0.476305368901225,0.0117321732021067,0.037826339896922,-0.0324340332680824
"480",2003-05-30,"Consumer Cyclical",0.550420168067226,0.527051916657073,0.546699763110708,0.10095238095238,0.125467961622029,0.101410570973113
"481",2003-05-30,"Consumer Defensive",0.789915966386553,0.678948502477912,0.831465085599769,0.00127087872185827,0.0331213251505527,0.0285466634857168
"482",2003-05-30,"Energy",0.442226890756302,0.406950280112044,0.524081176527192,0.0137845889388235,-0.00572854626532098,0.0187591622635846
"483",2003-05-30,"Financial Services",0.392857142857142,0.395418441349142,0.461441816110815,0.0211366625844782,0.0280097119323652,0.0346263584251683
"484",2003-05-30,"Healthcare",0.705882352941175,0.644831932773108,0.848758777411349,0.0179893673733594,0.0469638740006828,-0.0146954519372281
"485",2003-05-30,"Industrials",0.554621848739495,0.540239172592113,0.673220175808939,0.109076109076109,0.127086161789822,0.0801769585226222
"486",2003-05-30,"Real Estate",0.264705882352941,0.274159663865546,0.2624698883625,0.0962047789341097,0.0888468123534142,0.0979979337113942
"487",2003-05-30,"Technology",0.638655462184872,0.552324929971987,0.741644296701717,0.118967828418231,0.150990311299097,0.105443120718205
"488",2003-05-30,"Utilities",0.214285714285714,0.237140310669722,0.283985795346819,-0.0480831708901883,-0.0417279738504164,-0.0409968636091181
"489",2003-05-30,NA,0.11764705882353,0.11764705882353,0.11764705882353,0.0434292160180485,0.0434292160180485,0.0434292160180485
"490",2003-06-30,"Basic Materials",0.408421052631579,0.431663157894736,0.565109969057252,0.070730117340287,0.0769351703528492,0.0493381155208083
"491",2003-06-30,"Communication Services",0.352631578947368,0.346315789473683,0.47230579797464,-0.0332673001016978,-0.0517670930340988,-0.109718315906828
"492",2003-06-30,"Consumer Cyclical",0.545263157894736,0.530093727469357,0.549689280807532,0.0378619153674831,0.0495560069924195,0.0399050091064569
"493",2003-06-30,"Consumer Defensive",0.785263157894734,0.680485829959512,0.828640503214691,0.0298876404494381,0.0128311504324841,0.0080108913067007
"494",2003-06-30,"Energy",0.436842105263157,0.401403508771929,0.520567712122254,-0.00298074296640205,-0.00375260870634862,0.00336119757901756
"495",2003-06-30,"Financial Services",0.389473684210526,0.389012256669069,0.455819222486581,0.0202580701986166,0.0344647289922894,0.0348120754261357
"496",2003-06-30,"Healthcare",0.699999999999998,0.649010526315787,0.84768589644146,0.0129476206279103,0.0197352103090877,-0.0521753106257523
"497",2003-06-30,"Industrials",0.549473684210525,0.536161943319837,0.668291296304608,0.0344675209898369,0.0572531229511306,0.0379871744079171
"498",2003-06-30,"Real Estate",0.251578947368421,0.265614035087719,0.253406270605566,0.0994921997323996,0.077415830903137,0.0745726640732013
"499",2003-06-30,"Technology",0.637894736842103,0.567382456140349,0.744331369292477,0.0869351669941063,0.120805814999878,0.0999899467975909
"500",2003-06-30,"Utilities",0.206315789473685,0.235023923444976,0.28390744016285,-0.00591715976331308,-0.00454689914585371,-0.00826217714475643
"501",2003-06-30,NA,0.107368421052632,0.107368421052632,0.107368421052632,-0.0106924643584521,-0.0106924643584521,-0.0106924643584521
"502",2003-07-31,"Basic Materials",0.399159663865546,0.431092436974789,0.562588926926958,0.0891304347826085,0.121182008625011,0.0669845072016378
"503",2003-07-31,"Communication Services",0.34453781512605,0.339915966386554,0.466740286797982,0.0183998490779264,0.0134939764480789,-0.000101652799902026
"504",2003-07-31,"Consumer Cyclical",0.537815126050419,0.529728329688038,0.545720341090471,0.0878417684700397,0.102986803028952,0.10494823159236
"505",2003-07-31,"Consumer Defensive",0.789915966386553,0.687405731523377,0.829606202334293,0.0581446959609406,0.055707804876702,0.0620383526976786
"506",2003-07-31,"Energy",0.430672268907562,0.396183473389355,0.516422538397293,0.0489576721365249,0.0702739265769538,0.041149833081605
"507",2003-07-31,"Financial Services",0.386554621848739,0.387216530447795,0.458877544493868,0.0775763139775076,0.0744404753144425,0.0577610790913905
"508",2003-07-31,"Healthcare",0.694327731092435,0.645546218487393,0.846969313889662,0.0281665585592169,0.0299501228777977,-0.0332439622237614
"509",2003-07-31,"Industrials",0.558823529411763,0.531157078215901,0.660574119759575,0.0559942569992824,0.0708675640444406,0.0625116318258594
"510",2003-07-31,"Real Estate",0.245798319327731,0.257002801120448,0.245827743992764,0.0431039546470932,0.0334292262261184,0.0383946545452729
"511",2003-07-31,"Technology",0.640756302521007,0.577344095532949,0.742146946291128,0.164860196843382,0.196007490015741,0.127157215502272
"512",2003-07-31,"Utilities",0.207983193277311,0.229437229437229,0.277110299824224,0.0478199718706045,0.0711667771144499,0.0629584223605154
"513",2003-07-31,NA,0.105042016806723,0.105042016806723,0.105042016806723,0.19764177428411,0.19764177428411,0.19764177428411
"514",2003-08-29,"Basic Materials",0.428571428571428,0.431008403361344,0.560949160078997,0.0717319490325623,0.102775869141696,0.0689485146649888
"515",2003-08-29,"Communication Services",0.304621848739495,0.328151260504201,0.435990042086611,-0.033889402565816,-0.0161475536844096,-0.0122927207605386
"516",2003-08-29,"Consumer Cyclical",0.523109243697478,0.522447335098422,0.535002966373558,0.05969696969697,0.0622652428063656,0.0650840674303876
"517",2003-08-29,"Consumer Defensive",0.821428571428569,0.699041154923506,0.839867426709729,0.068474264705882,0.0462283168770301,0.0496239569429771
"518",2003-08-29,"Energy",0.356092436974789,0.355654761904761,0.488758078126725,-0.0217733021438488,-0.0157085117873317,-0.0186397182586547
"519",2003-08-29,"Financial Services",0.364495798319327,0.375993640699522,0.447815474400565,0.0763763957906514,0.0784360481990424,0.068026855822638
"520",2003-08-29,"Healthcare",0.688025210084032,0.634411764705881,0.783757298621005,0.0712760242986921,0.0584722438893586,0.022017885309133
"521",2003-08-29,"Industrials",0.577731092436974,0.546250808015513,0.651748133179556,0.0498141263940524,0.0429923444971528,0.0349891785205539
"522",2003-08-29,"Real Estate",0.203781512605042,0.260804321728691,0.266775350563952,0.00962861072902332,0.0115499084311571,0.00641198431490889
"523",2003-08-29,"Technology",0.638655462184872,0.590280112044817,0.740893826690315,0.101390498261876,0.125927660398845,0.0852790570697769
"524",2003-08-29,"Utilities",0.195378151260504,0.246454831932773,0.271713948333828,0.0467137018172669,0.0595453117355856,0.0495546048528746
"525",2003-08-29,NA,0.0840336134453782,0.0840336134453782,0.0840336134453782,0.141621621621621,0.141621621621621,0.141621621621621
"526",2003-09-30,"Basic Materials",0.423480083857442,0.426163522012579,0.553327284084891,0.202172096908939,0.247432395930444,0.201803130963219
"527",2003-09-30,"Communication Services",0.30083857442348,0.325576519916143,0.430913612733372,0.0843991148202288,0.111628893595804,0.127674287561559
"528",2003-09-30,"Consumer Cyclical",0.517819706498951,0.522874127681573,0.536630608134636,0.135530381050464,0.150877554827433,0.138594633132103
"529",2003-09-30,"Consumer Defensive",0.798742138364783,0.686058700209647,0.831606485237234,0.0652061706947099,0.0883448601162744,0.0691894024808229
"530",2003-09-30,"Energy",0.344863731656184,0.350716282320056,0.481612812789663,0.121068193727075,0.125181078820279,0.143075388502934
"531",2003-09-30,"Financial Services",0.356394129979035,0.371550796079098,0.442350931710483,0.119082262117065,0.117701792943313,0.113517846599555
"532",2003-09-30,"Healthcare",0.692872117400421,0.651027253668766,0.781699079205068,0.111500314353014,0.105938129123889,0.0811478725900127
"533",2003-09-30,"Industrials",0.570230607966457,0.541364296081278,0.646291892778319,0.191546281433923,0.181050522529002,0.141448366567904
"534",2003-09-30,"Real Estate",0.20125786163522,0.25696316262354,0.262681442264348,0.0633318035796235,0.0496368577836854,0.0571191075487784
"535",2003-09-30,"Technology",0.649895178197066,0.600726764500351,0.752300430109722,0.1781990521327,0.186508893933485,0.124639113306643
"536",2003-09-30,"Utilities",0.185534591194969,0.234997379454927,0.266802159750659,0.0559539148758115,0.0795925853832574,0.0667290006237777
"537",2003-09-30,NA,0.0838574423480084,0.0838574423480084,0.0838574423480084,0.125579001544004,0.125579001544004,0.125579001544004
"538",2003-10-31,"Basic Materials",0.417190775681341,0.432201257861636,0.568977881600576,0.0866336633663369,0.0967243778205329,0.0581766200084024
"539",2003-10-31,"Communication Services",0.30083857442348,0.321802935010482,0.435276980876026,0.0892719566569888,0.0933641683166506,0.108273976773842
"540",2003-10-31,"Consumer Cyclical",0.51153039832285,0.522759254472877,0.538119778507772,0.0389530090684251,0.0557967189947958,0.0326458539326486
"541",2003-10-31,"Consumer Defensive",0.807127882599585,0.681970649895181,0.830213063031929,0.0545696054081801,0.0444809263640105,0.0204329918223166
"542",2003-10-31,"Energy",0.350104821802935,0.346960167714885,0.474076514353999,0.155397026325388,0.157531622022125,0.148083719483877
"543",2003-10-31,"Financial Services",0.360587002096436,0.369256048501332,0.43886333387626,0.075563672006014,0.0818895510838523,0.0742700911271177
"544",2003-10-31,"Healthcare",0.687631027253671,0.647756813417193,0.773536264940021,0.131328329499484,0.12987141034659,0.102166014144332
"545",2003-10-31,"Industrials",0.561844863731656,0.539622641509435,0.645653116484884,0.0788699234844019,0.0881964327684391,0.100660624402321
"546",2003-10-31,"Real Estate",0.20125786163522,0.253668763102725,0.25937137386718,0.0585505176722594,0.0571557562722453,0.0537794893498834
"547",2003-10-31,"Technology",0.658280922431867,0.608162124388542,0.756058731051807,0.11139455782313,0.128794207193282,0.0799847333802868
"548",2003-10-31,"Utilities",0.183438155136268,0.235718029350105,0.273092244851202,0.081401872252163,0.0859707766511687,0.0795949201534343
"549",2003-10-31,NA,0.129979035639413,0.129979035639413,0.129979035639413,-0.0164088138771684,-0.0164088138771684,-0.0164088138771684
"550",2003-11-28,"Basic Materials",0.518828451882843,0.484518828451881,0.574878754739613,0.0875542691751092,0.11837877298169,0.0662679195286322
"551",2003-11-28,"Communication Services",0.256276150627615,0.277405857740585,0.383735805189113,0.0997481181192605,0.157243064886773,0.134315835764627
"552",2003-11-28,"Consumer Cyclical",0.520920502092048,0.51785407233335,0.525232409612722,0.0503774680603946,0.0612370417537305,0.0371911508071838
"553",2003-11-28,"Consumer Defensive",0.813807531380748,0.681498112052246,0.824656238371638,0.0744086021505379,0.0707284419114205,0.0745698765535302
"554",2003-11-28,"Energy",0.326359832635983,0.319560669456066,0.43636344840446,0.181596327040699,0.215658871358516,0.194456625594672
"555",2003-11-28,"Financial Services",0.370292887029288,0.367748501639714,0.427874034114317,0.10153439300274,0.106325595376726,0.105557652770364
"556",2003-11-28,"Healthcare",0.685146443514641,0.636150627615059,0.759331725283537,0.0944706132772402,0.102406762709251,0.0923752638910408
"557",2003-11-28,"Industrials",0.552301255230123,0.531380753138073,0.636633277317575,0.063463360027556,0.0730365281482477,0.0770069949277922
"558",2003-11-28,"Real Estate",0.265690376569038,0.32546323968918,0.278913230018518,0.125874125874125,0.0835732564954724,0.0890954680226944
"559",2003-11-28,"Technology",0.646443514644348,0.625132496513246,0.758616104299679,0.0446182152713888,0.0579942848054488,0.0257100107396588
"560",2003-11-28,"Utilities",0.160041841004184,0.216265690376569,0.248617935727999,0.0994338691125681,0.11151610900089,0.10266236067791
"561",2003-11-28,NA,0.104602510460251,0.104602510460251,0.104602510460251,0.0733901515151516,0.0733901515151516,0.0733901515151516
