"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2011-04-29,0.404347826086956,0.0357142857142857,0.471896853146853,0.278224055579679,0.567129882919357,0.364054878666497,-0.00328701628642034,-0.0863237030415021,0.0505675954592363,0.117939349652905,-0.00403225806451613
2011-05-31,0.18695652173913,0.25,0.344798951048951,0.1993052540165,0.325309114782799,0.360504201680672,0.0352599675574148,0.3206433850696,0.0381836945304438,0.114468396054074,0.191348973607038
2011-06-30,0.41600790513834,0.214285714285714,0.167499921728378,0.102800694745984,0.205821205821206,0.333759590792839,0.0554085204473662,0.228113117049924,0.0753353973168215,0.139519792342635,0.0263929618768328
2011-07-29,0.304347826086957,0.392857142857143,0.137632622742293,0.0498263135041251,0.0611664295874822,0.246001516282789,0.133782976180312,0.265046549490465,0.12280701754386,0.0968813222888117,-0.230938416422287
2011-08-31,0.305335968379447,0,-0.0528846153846154,0.0554711246200608,0.191902834008097,0.310692559235645,0.112911143864699,0.212771537420776,0.102167182662539,0.0304620846351747,-0.30237465357453
2011-09-30,-0.326086956521739,0.285714285714286,-0.0754807692307692,-0.0477637863656101,-0.0919028340080972,0.110662582195578,0.0438411133266713,0.0259189650144865,-0.0939112487100103,-0.299576287361148,-0.1004859370278
2011-10-31,-0.127826086956522,0.357142857142857,-0.0329108391608392,0.0776161528441164,-0.112348178137652,0.0843242418033846,0.0567330473331511,0.0848813323071378,-0.0113519091847265,-0.0751231056991258,-0.104703412486996
2011-11-30,0.264347826086957,0.25,-0.00867579409791845,-0.110290924880591,-0.561336032388664,-0.36762193785254,-0.0627149321266968,0.0207613969340322,-0.118679050567595,0.00540738034344172,-0.0260263929618768
2011-12-30,0.282608695652174,-0.964285714285714,0.109509545038269,0.128265306122449,-0.417004048582996,-0.490427113392528,-0.0961325023478187,0.0855160356685245,0.143446852425181,0.310569912585411,-0.0828445747800586
2012-01-31,0.572134387351779,-0.285714285714286,0.0525629116291195,0.383163265306122,0.252024291497976,-0.0184573634912559,0.0338085887475455,-0.0743047588226382,0.248710010319917,0.336180062255567,0.00256598240469208
2012-02-29,0.74802371541502,0.321428571428571,0.228350155008315,0.394489795918367,0.538866396761134,0.291686204881275,0.234952616750619,-0.0836147080162981,0.199174406604747,0.307327001356852,-0.031891495601173
2012-03-30,0.648221343873518,0.285714285714286,-0.159776221449278,0.24,0.351619433198381,0.462930630267176,0.307948433364638,-0.158859203494634,0.326315789473684,0.238743346206033,-0.214516129032258
2012-04-30,0.484189723320158,-0.25,-0.267122946008047,0.23881893182805,0.175101214574899,0.441819397214475,0.264492444292666,-0.236551385145952,0.17719298245614,0.0767560797411544,-0.292338709677419
2012-05-31,0.075098814229249,-0.892857142857143,-0.305055322220887,0.0492599444958372,-0.180769230769231,-0.0956191198379443,0.107079503305918,-0.227831503154707,0.164912280701754,-0.0659090909090909,-0.124193548387097
2012-06-29,0.0326086956521739,-0.642857142857143,-0.221049375952577,-0.00242830712303423,0.038663967611336,-0.286398419664861,-0.114739558135785,-0.119084303183693,0.0736842105263158,0.0532342657342657,0.0157258064516129
2012-07-31,0.126482213438735,-0.571428571428571,-0.213905877433799,-0.212650323774283,-0.0836032388663968,-0.478654308571078,-0.272456055474923,-0.0842540082100022,0.128070175438597,0.00361131405907525,-0.252947719688543
2012-08-31,-0.0869565217391304,-0.428571428571428,-0.270435294483234,-0.123034227567068,0.0635627530364373,-0.139896838310482,-0.114336397355265,-0.00771508817072134,0.0614035087719298,-0.00766099572069721,-0.290767519466073
2012-09-28,-0.00592885375494071,-0.5,-0.152447845484536,-0.277405180388529,-0.21125703564728,-0.217976474355113,-0.247540719238832,0.0740655944572767,0.292982456140351,-0.237616115228056,-0.332146829810901
2012-10-31,-0.0608695652173913,-0.0714285714285714,-0.072101785848681,-0.334443416589577,-0.353846153846154,-0.328002314669476,-0.271730366069989,-0.00635961318158462,-0.196491228070175,-0.265821678321678,-0.242714126807564
2012-11-30,0.0278260869565217,0.642857142857143,-0.175098372813763,-0.250077089115017,-0.0370445344129555,-0.328760563115603,-0.209482341557813,-0.100776973244182,-0.124561403508772,-0.293977664126918,-0.296551724137931
2012-12-31,0.197628458498024,-0.107142857142857,-0.264808292856711,-0.329324699352451,0.0959514170040486,-0.0390897027885085,-0.196258667956781,-0.0962519353023565,-0.0912280701754386,-0.278633570117328,-0.0611790878754171
2013-01-31,0.446640316205534,-0.285714285714286,0.0364358332270631,0.0524976873265495,0.550404858299595,-0.036415879320586,-0.06192549588776,-0.0570087574029735,0.198245614035088,-0.452350546731583,0.0491657397107898
2013-02-28,0.657114624505929,-0.285714285714286,0.0356373214143188,-0.216813135985199,-0.0132404181184669,-0.307167371697661,-0.268908240606354,0.0616948041636199,-0.326315789473684,-0.477995829657336,-0.125695216907675
2013-03-28,0.66897233201581,-0.25,0.0502035278154681,0.103017802865827,-0.0369337979094077,-0.356772288291165,-0.465218219935201,0.0681199803676951,-0.192982456140351,-0.527581287252764,0.0402669632925473
2013-04-30,0.41304347826087,-0.928571428571428,-0.028400198496011,-0.177960222016651,-0.0506968641114983,-0.357450714342725,-0.258623975605108,0.086739878755015,-0.436842105263158,-0.173618940256668,0.150611790878754
2013-05-31,0.0780632411067194,0.0857142857142857,0.0692827422987365,-0.272201665124884,0.224390243902439,-0.152406417112299,-0.242462359443492,0.193148664257199,-0.0977443609022556,-0.0409653699973497,0.386874304783092
2013-06-28,-0.369565217391304,-0.428571428571429,0.0402630617464377,-0.4613629355535,0.00121951219512195,0.103320296911166,0.207242233657328,0.138719273592356,0.17593984962406,0.0320659277085928,0.251167964404894
2013-07-31,-0.381422924901186,0.6,0.110595542564852,-0.225428194993412,-0.313240418118467,0.216616219601294,0.142102130292422,-0.0899953030032578,0.0842105263157895,-0.119424130265045,0.0727474972191324
2013-08-30,-0.0533596837944664,0.314285714285714,0.0828279137742053,-0.214097496706192,-0.25418118466899,0.0762968374908674,0.141597070677268,-0.134982516636294,0.326315789473684,-0.203529846065741,0.233370411568409
2013-09-30,-0.461462450592885,-0.1,-0.0469492144683961,-0.0789196310935441,0.043205574912892,-0.0321260828723515,-0.0925169603169994,-0.306152089633108,0.374436090225564,-0.152014652014652,0.0634037819799778
2013-10-31,0.33399209486166,0,0.00555352575812934,-0.0588932806324111,0.416898954703833,-0.162550881953867,-0.0393028024606972,-0.0565603420305197,0.168421052631579,0.0038003663003663,0.276084538375973
2013-11-29,0.343873517786561,-0.9,0.0190534511416324,-0.0893968840038318,0.40896199659671,0.0718512874612507,0.127204374572796,-0.122420644028611,-0.144360902255639,-0.000744056548351251,-0.139043381535039
2013-12-31,0.237154150197628,-0.9,0.241616364855801,-0.133798873553266,0.183534559598088,-0.241206554639391,-0.0889952153110048,-0.0999132222343636,-0.293506493506494,-0.242282420465654,0.0451612903225806
2014-01-31,-0.162055335968379,-0.6,-0.0461099932930919,-0.124773543333277,0.0329794992302083,-0.0858991754514143,-0.183116883116883,-0.189120803907503,-0.0961038961038961,-0.349370034007714,-0.323692992213571
2014-02-28,0.258893280632411,-0.4,0.00358819584171697,-0.0424242424242424,-0.0378428751171606,-0.0591182364858269,-0.355502392344498,-0.216707010814412,0.138961038961039,-0.417874140666314,-0.226251390433815
2014-03-31,0.189723320158103,-0.6,-0.0742169914463953,0.0844279987665741,0.0743934841073278,0.20762141344846,0.0888888888888889,-0.213219019363931,0.336363636363636,-0.208619777895293,-0.289432703003337
2014-04-30,0.0208921513269339,-0.5,-0.0757926554762364,-0.320629047178538,-0.0935540069686411,0.205473446938557,0.00468975468975469,0.0596819064981452,0.35742518351214,-0.111686938127975,0.018020022246941
2014-05-30,-0.237718802936194,-0.5,0.0421297831817356,-0.118840579710145,-0.0548780487804878,-0.115042585195407,0.144155844155844,-0.08431827132076,0.29983060417843,-0.0984135378106822,0.190211345939933
2014-06-30,0.105590062111801,-0.2,0.0671824261283261,-0.0822134387351778,0.154849688031764,-0.0632515030197936,0.327128427128427,-0.00755872446784983,0.106719367588933,0.0330512956107879,0.0353726362625139
2014-07-31,0.2128740824393,-0.5,-0.0256695051215599,0.246113306982872,0.358398833157767,0.109188865630837,0.232170764246236,-0.0950256330083339,-0.162055335968379,0.172818614489688,-0.394883203559511
2014-08-29,0.199322416713721,0.1,-0.165154880908306,0.0449275362318841,0.293586159634845,0.402494263274782,0.291252144082333,-0.0204888632393222,0.190287972896669,0.0596509783183501,-0.444765827649288
2014-09-30,0.197402597402597,-0.9,-0.263143280266568,0.039323467230444,0.122479202172017,0.295999201894706,0.0195488721804511,-0.117106542874128,-0.172219085262563,-0.0192228876654513,-0.166425632357012
2014-10-31,-0.107792207792208,-0.5,-0.0490871366108688,0.0116983791402396,-0.0640271789448313,0.433957558062523,-0.142515379357485,0.115329152618593,-0.201581027667984,0.120148069804336,0.0171301446051168
2014-11-28,-0.251948051948052,-0.3,-0.0774410514728352,0.154052149400987,-0.256620209059233,0.26908111349266,-0.4,0.137663905640978,-0.128777186722319,0.0964569011105235,0.191811308709573
2014-12-31,-0.150649350649351,0.542857142857143,-0.00926112017780407,0.167441860465116,0.225087108013937,0.374957597600339,-0.310184552289815,0.112616270221761,0.0384072311277092,0.232064462350653,0.266355146781159
2015-01-30,-0.228571428571429,0.428571428571429,-0.00723519197376037,-0.192952783650458,0.138501742160279,-0.199680734350838,-0.238414217361586,-0.167445151069306,0.151369675620972,0.220227841066963,0.139519362599655
2015-02-27,0.0714285714285714,-0.142857142857143,0.0611780595078897,-0.377448907681466,0.274912891986063,-0.297752192450293,-0.163399921416909,-0.168957921331313,0.160926030491248,0.337982772992498,-0.096329254727475
2015-03-31,-0.105194805194805,-0.542857142857143,0.115283155683773,-0.292277773276072,-0.0530364372469636,-0.437868523732022,-0.0224884225668953,-0.142576151469412,0.28,0.314031675465407,0.164849833147942
2015-04-30,0.176623376623377,-0.428571428571429,0.0976651985805815,0.132485211895308,0.363765182186235,-0.264868154576142,0.0185919343814081,0.174200117327061,0.181739130434783,0.301472631286469,0.200912227297302
2015-05-29,0.0337662337662338,-0.314285714285714,0.180427002344811,0.20022688598979,0.268825910931174,-0.190358368584883,0.0568010936431989,0.282465829636776,0.0513043478260869,0.186107252014448,0.0981090100111235
2015-06-30,0.172727272727273,-0.3,0.155744785881772,0.193031358885017,0.157692307692308,0.0824886263867827,-0.00997949419002051,0.311653451137201,-0.118461538461538,0.195928080380751,0.0407119021134594
2015-07-31,-0.335338345864662,0.5,0.0362976675305442,0.0131578947368421,0.025841631104789,0.219872504485246,-0.0613807245386193,0.255869920827721,0.251538461538462,0.0660497091485986,0.161576354679803
2015-08-31,0.183458646616541,-0.2,0.0358441558441558,0.0624765478424015,-0.157894736842105,0.105851815093331,0.112587503240861,0.156467675500684,0.144615384615385,0.113590692755156,0.0862068965517241
2015-09-30,0.215037593984962,0.8,0.00869446343130554,-0.0474671669793621,-0.175402122770544,0.162194144367676,0.128981544771018,0.0775822836766577,0.364615384615385,-0.0444964871194379,-0.00344827586206897
2015-10-30,0.360902255639098,0.4,0.143267259056733,-0.170919324577861,0.0495677864098917,0.145744660546256,-0.145112781954887,0.144611397433924,-0.0184615384615385,0.0631311223590441,-0.120197044334975
2015-11-30,-0.101754385964912,-0.4,0.208682219295506,-0.149155722326454,0.0961864640056548,0.368828007321486,-0.243777547316567,0.0725073664485165,0.0546153846153846,-0.0718944373095616,-0.104433497536946
2015-12-31,-0.342105263157895,-0.4,0.0756259441298879,-0.090418118466899,-0.00733161898564149,0.414302960182645,-0.222034969483544,-0.15687817221595,0.123076923076923,-0.0971267407015688,-0.235467980295566
2016-01-29,-0.701754385964912,-1,-0.118577524893314,-0.0348432055749129,-0.254527548665703,0.212269657102682,-0.0732446403492643,-0.33906986513055,-0.158290598290598,-0.040316285160283,-0.248275862068965
2016-02-29,-0.131578947368421,0.2,-0.0345092460881935,-0.226480836236934,-0.100120363278258,-0.321509347548208,0.13047705470573,-0.247065633468582,0.0796824921510769,0.164412538519637,0.0655172413793103
2016-03-31,0.012280701754386,0.8,0.136899004267425,-0.00938086303939962,-0.0293978188715031,-0.0177884661273333,0.113267095265926,0.0955397627274707,0.0268620268620269,0.10478721295486,0.214285714285714
2016-04-29,-0.121052631578947,0.6,-0.0466165413533835,-0.099437148217636,0.395624195624196,0.0782532351032561,0.100987418868621,0.0752402847083369,-0.1996336996337,-0.0651515752512682,0.352709359605911
2016-05-31,-0.236842105263158,0.6,-0.0769104579630895,-0.0671669793621013,0.292149292149292,-0.210405771653243,0.0911439908948291,-0.127596553646776,-0.322933771209633,-0.103751041956099,0.0428571428571429
2016-06-30,0.056140350877193,-0.4,-0.268708133971292,-0.27914979757085,0.323294723294723,-0.356740957252466,0.222258231786363,-0.452115961457777,-0.37383689107827,-0.081912780124328,0.218992488420547
2016-07-29,0.147368421052632,0.4,-0.131729323308271,-0.258502024291498,0.114028314028314,-0.518852758494702,-0.176691729323308,-0.272247974883578,-0.100711548987411,-0.0876366718155124,0.194358912670204
2016-08-31,-0.0754385964912281,0.4,-0.112235133287765,-0.0384615384615385,-0.290604890604891,-0.53171841177238,0.0289732953072336,-0.232853990594272,-0.282430213464696,0.00566824117810503,0.272693683556294
2016-09-30,-0.350375939849624,0.2,0.0330006835269993,0.139271255060729,-0.478151260504202,-0.552836617091176,0.0250146113383986,-0.215605812943943,-0.255062944718117,0.0242845234787441,-0.172413793103448
2016-10-31,-0.245112781954887,0.4,-0.0326725905673274,0.185222672064777,-0.326330532212885,-0.501872522417001,0.209000584453536,-0.313041868650435,-0.0700602079912425,0.0875243123089747,-0.0552818828680898
2016-11-30,-0.132330827067669,-0.2,-0.00885850991114149,-0.00566801619433198,-0.221288515406162,-0.250347095359883,-0.0203974284044419,-0.143161272475657,0.407772304324028,0.039622117254793,-0.307060755336617
2016-12-30,0.318796992481203,-0.8,0.0310594668489405,0.000187617260787992,0.0218487394957983,0.267774936061381,0.00736411455289305,-0.0629415939332631,0.199233716475096,0.0658516254515143,0.154898741105638
2017-01-31,0.290225563909774,-0.8,0.0146230440967283,-0.177110694183865,0.0128851540616247,0.375768217734855,0.27985551542095,-0.0315942118566968,0.0177339901477832,0.00911364267852181,0.286261631089217
2017-02-28,0.354887218045113,-0.6,0.024551920341394,0.075046904315197,0.205602240896359,0.418559377027904,0.393331480966935,-0.0555367005293498,-0.0364532019704433,0.170380661294804,0.317460317460317
2017-03-31,0.393984962406015,-0.6,-0.193627311522048,0.0868667917448405,0.0163483575248281,0.259977254833348,0.172492358988608,-0.0819693218419128,-0.0870967741935484,0.140677966101695,0.108374384236453
2017-04-28,-0.242105263157895,1,-0.223870724548511,0.0125703564727955,0.19451871657754,0.188102528212755,0.40427896637955,0.10152104709883,0.125403225806452,0.24833430742256,-0.329501915708812
2017-05-31,-0.0285714285714286,1,-0.226160925759104,0.0360225140712946,0.0651737967914438,0.26666316738985,0.316532370102806,0.161591150355281,0.126209677419355,0.0942139099941555,0.1018201733909
2017-06-30,-0.111278195488722,1,-0.0447229354416393,0.100814818692804,-0.0752005347593583,0.310582751375363,0.367900581702803,0.256616393997044,0.254032258064516,0.00794856808883694,0.174353361424739
2017-07-31,0.347368421052632,0.8,0.000505813436877413,0.290091372103516,-0.0147058823529412,0.198945329863882,0.174933897408778,0.13898446802697,0.433064516129032,0.116481589713618,0.0662287903667214
2017-08-31,0.0676691729323308,0.8,-0.0938264580369843,0.0893970893970894,0.0274193548387097,0.0252749372950029,0.000211528291909043,0.217673012352535,-0.00256598240469208,-0.0427896637954988,0.0246305418719212
2017-09-29,-0.210526315789474,0.8,-0.100429599744762,0.141773352299668,0.0254032258064516,0.223905074281304,-0.0624260280526806,0.130387831353907,0.101270053475936,-0.0152820227841067,0.0755336617405583
2017-10-31,-0.530827067669173,1,-0.000725657164013328,0.0550023707918445,-0.0254032258064516,0.155990738954274,-0.122913046762862,0.0971892259263622,-0.0130347593582888,0.0887890005288207,0.223316912972085
2017-11-30,-0.369924812030075,-1,0.187234357645317,-0.0746799431009957,-0.120564516129032,0.0976590134413789,-0.075319181083327,0.0817315109456931,0.116310160427807,0.176044420941301,0.226600985221675
2017-12-29,-0.0781954887218045,-1,0.170825620140689,-0.0106685633001422,-0.269354838709677,0.218084764293524,0.0560298154163834,0.0793655495512754,0.122994652406417,0.146166049709149,0.0804597701149425
2018-01-31,0.0481203007518797,-0.5,0.210307293594965,0.010194404931247,-0.304435483870968,0.193292173130105,-0.0204653622421999,0.0311530911389558,0.157419786096257,0.0475409836065574,0.162014230979748
2018-02-28,0.157894736842105,-0.5,0.164398370973713,0.272878141299194,-0.2,0.268441700430896,-0.0546271813855103,0.017525391910134,-0.0167112299465241,0.362453728186145,0.0224411603721949
2018-03-29,0.196992481203007,-0.5,0.169751943724546,0.244428639165481,-0.0875,0.334619589684224,-0.0269169751454257,-0.0118637799131914,-0.0772058823529412,0.280501624235099,0.0339354132457581
2018-04-30,0.0240601503759398,0.5,0.125506463438163,0.358226647700332,-0.275403225806452,0.284184869801308,-0.0433104177683765,0.00768158411645486,0.136363636363636,0.0920218894009217,0.279693486590038
2018-05-31,0.221052631578947,-0.5,0.167824297382468,0.239449976292082,-0.30241935483871,0.198252499074417,-0.0492332099418297,-0.0586645424004812,0.112299465240642,0.0697791543904712,0.18336070060208
2018-06-29,0.185964912280702,-0.5,0.19891179504216,0.262209577999052,-0.404838709677419,0.0266259410095026,-0.047165772707814,-0.0732639249169919,0.127673796791444,0.0864468864468864,0.172413793103448
2018-07-31,0.289473684210526,0.5,-0.0292712798530312,0.155998103366524,-0.214112903225806,0.206559299025052,-0.100904031628516,0.0718718066751893,-0.061831550802139,0.048208041958042,-0.0311986863711002
2018-08-31,0.173684210526316,1,-0.221730382293763,0.116087516087516,0.0419354838709677,0.0961680858941133,-0.0453526730628793,-0.0283080599847133,0.179660734311566,-0.0607517482517482,-0.111111111111111
2018-09-28,0.256140350877193,1,-0.191741754877089,0.287001287001287,-0.0102832947392241,0.239157095813419,0.0735060814383924,0.12492531798279,0.18108504398827,-0.0788017952197057,-0.195402298850575
2018-10-31,-0.292233463850114,0.5,0.19476861167002,0.0172458172458172,0.254282536151279,0.126857032606599,0.35096069099242,-0.161939173299485,0.221041055718475,0.138119562614734,0.0186097427476738
2018-11-30,-0.0732714138286894,0.5,0.385814889336016,-0.0507078507078507,-0.0335928809788654,0.16274358479645,0.264385182946791,0.0765915074133247,0.0645161290322581,-0.000598611221965041,0.306513409961686
2018-12-31,0.0368421052631579,0.5,0.324346076458752,-0.108582266477003,0.089210233592881,0.216541256672455,0.0536815782161712,-0.117830366289771,0.0223607038123167,0.109280233832664,0.187192118226601
2019-01-31,0.254385964912281,1,0.15925686835627,0.0995732574679943,-0.194660734149054,0.263457457071194,-0.0461239233120311,-0.00948730013063618,0.0909090909090909,0.103799780781878,-0.193528693528694
2019-02-28,0.407017543859649,0.5,-0.0432934548426922,0.094357515410147,0.0970443349753694,0.294929615972357,0.0215230037017451,0.0306987435121398,0.0245601173020528,0.217975886006577,0.189928845101259
2019-03-29,0.44812030075188,-0.5,-0.13187293867022,0.295874822190612,-0.0768472906403941,0.0591687434757725,-0.178424114225278,-0.0856726077225095,-0.105571847507331,-0.00131530873218853,0.232074438970991
2019-04-30,0.491729323308271,-0.5,-0.0172689814456914,0.43172119487909,-0.188669950738916,0.24090360964606,-0.133738762559492,0.177224562941274,-0.0575513196480938,0.00226525392765802,0.271483305966065
2019-05-31,0.593984962406015,-0.5,0.0259119937013385,0.31389284020863,-0.257635467980296,0.269730125178543,-0.0209941829719725,0.216454768275229,0.11766862170088,0.0471318962367556,0.295566502463054
2019-06-28,0.614285714285714,-0.5,-0.00862257946656924,0.215267899478426,-0.212807881773399,0.139169510144983,-0.166631411951348,0.23947920523263,0.0384897360703812,-0.00336134453781513,0.0952380952380952
2019-07-31,0.258441558441558,0.5,0.0278772378516624,0.0727833096254149,0.260591133004926,0.13827366932138,0.0509783183500793,0.0754710913885137,-0.0128299120234604,0.0538180489587139,0.0834815937747967
2019-08-30,-0.00959909655561829,-0.8,0.00650347095359883,-0.250829777145567,0.0940886699507389,-0.427731909878683,-0.294447382337388,-0.16615216412631,-0.286290322580645,-0.0656182005573157,0.134099616858238
2019-09-30,-0.241106719367589,-0.8,0.109824162365497,-0.0621147463252726,-0.0985221674876847,-0.0440035342815743,-0.0603913273400317,-0.0481920276440824,-0.164222873900293,0.0103053101215992,0.359058565955118
2019-10-31,-0.151891586674195,-0.4,0.0435482459977255,0.17520151730678,-0.0602244752924043,0.33775989268947,-0.194447382337388,0.0530918407407427,0.0846774193548387,0.00575627679118187,0.339354132457581
2019-11-29,-0.0581592320722755,0.4,0.095271629778672,0.210763394973921,0.110852608127189,0.451911468812877,-0.00200055570991942,0.170298719772404,0.375366568914956,-0.0201207243460765,0.15628849195216
2019-12-31,0.221908526256352,0.8,0.218209255533199,0.0455192034139403,0.441768171647613,0.589187297699239,0.15087524312309,0.383385490753912,0.324596774193548,0.29593977539183,0.401532780549596
2020-01-31,0.075098814229249,0.8,0.258115358819584,-0.0339023233760076,0.357963875205254,0.506919779546846,0.104473464851348,0.440881934566145,0.192741935483871,0.409848204368752,0.153277680373397
2020-02-28,-0.0547713156408808,0.8,0.166063044936284,0.00213371266002845,0.205801860974275,0.562837896946899,0.368546818560711,0.555675675675676,0.256451612903226,0.354961125509071,0.503079243796972
2020-03-31,-0.175607001693958,-0.4,-0.12468142186452,0.146989094357515,0.0818070818070818,0.054658863258703,0.326066627703098,-0.071907040328093,-0.141532258064516,0.311247686042207,0.108936637122522
2020-04-30,-0.11914172783738,0.8,0.00955734406438632,0.0867709815078236,0.0897435897435897,0.129683576976155,0.311747516072472,0.113657646329698,0.173790322580645,0.287997038134024,0.341590259117857
2020-05-29,-0.135375494071146,0,-0.00127722858892485,0.102181128496918,-0.225885225885226,0.0953030820006899,0.343658679135009,-0.286167369571754,-0.0693548387096774,0.11931877082562,0.30103995621237
2020-06-30,0.0237154150197628,0.6,0.015383440852006,0.302038880986249,0.465299145299145,0.347025456951424,0.136805922792173,0.0727687817432019,0.000403225806451613,0.100642515379357,0.212917350848385
2020-07-31,-0.16304347826087,-0.4,-0.160896285834256,0.170934091986724,0.677948717948718,-0.197077091706248,-0.109994711792702,-0.126042378673958,0.0201612903225806,0.117621326042379,-0.178185303434074
2020-08-31,-0.221343873517787,0.6,-0.252013589342291,-0.132053105737316,0.0762393162393162,-0.541181413809695,-0.209730301427816,-0.413752563226247,-0.417338709677419,0.00869446343130554,-0.598604083886821
2020-09-30,-0.390316205533597,-0.2,-0.218650990571439,-0.195116168800379,-0.283418803418803,-0.60502927504602,-0.111792702273929,-0.461216678058783,-0.379032258064516,0.0314149008885851,-0.27836321596383
2020-10-30,-0.33695652173913,-0.2,-0.233919914494026,-0.352536747273589,-0.46051282051282,-0.556088382270022,0.119830777366473,-0.559507860560492,-0.373387096774194,-0.125714285714286,0.00218968114819139
2020-11-30,-0.619565217391304,-0.6,-0.0821849830133221,-0.357278330962542,-0.334017094017094,-0.476383598700899,0.110787942887361,-0.378619275461381,-0.0467741935483871,-0.0384142173615858,0.2162310133839
