"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2005-01-31,-1,0.533333333333333,NA,1,NA,-0.1,0.0285714285714286,NA,-1,-0.7,0.8,-0.139130434782609,1,0.5,1,0.333333333333333,-0.8,NA,-1,-0.5,-0.2,-0.392857142857143,-0.354545454545455,-0.15,1,NA,-1,-0.485714285714286,0.6,0.1,0.314285714285714,0.283333333333333,NA,NA,0.5,0.9,NA,0.5,-1,1,NA,1,-1,-1,0.4,1,0.5,1,-0.142857142857143,NA,-0.0857142857142857,-1,0.321428571428571,0.6,-0.5,-1,1,NA,NA,-0.5,NA,-1,NA,-1,-0.966666666666667,-1,1,0.4,0.314351612828962,-0.6,1,1,-1,NA,0.892857142857143,-0.2,NA,NA,-1,-0.8,-0.6,NA,NA,NA,-1,NA,1,NA,NA,-1,-0.5,1,0.6,NA,NA,0,0.238235294117647,0.285714285714286,0.2,-1,-0.25,0.221978021978022,-0.816666666666667,0.4,1,0.45,NA,-0.5,0.8,-1,0.607142857142857,0.479127525421376,0.3,1
2005-02-28,-1,0.666666666666667,NA,1,NA,-0.1,-0.657142857142857,NA,-1,-0.3,0.8,-0.267884329011566,1,1,1,0.216666666666667,0.4,NA,-1,0.5,0.0285714285714286,-0.392857142857143,-0.290909090909091,-0.133333333333333,-1,NA,-1,-0.142857142857143,-0.142857142857143,0.1,-0.542857142857143,0.533333333333333,NA,NA,0.5,0.8,NA,-0.5,-1,1,NA,1,1,1,-0.2,1,-0.3,-1,-0.357142857142857,NA,-0.371428571428571,-1,-0.428571428571428,0.716666666666667,-0.5,-1,1,NA,NA,-1,NA,1,-1,-1,-0.666666666666667,-0.5,-0.5,-0.4,0.259681767119577,-0.8,1,0.5,1,NA,0.642857142857143,-0.2,NA,NA,-0.5,0,-0.6,NA,NA,NA,-0.5,NA,1,NA,NA,-1,1,0.5,0.5,NA,NA,0.6,0.0323529411764706,0.0392857142857143,0.4,-1,-0.0714285714285714,-0.0285714285714286,-0.65,-0.8,1,0.416666666666667,NA,-0.5,0.6,1,-0.785714285714285,0.27002634478222,-0.2,1
2005-03-31,-1,0.0833333333333333,NA,1,NA,0.3,-0.0285714285714286,NA,-1,-0.1,0.4,-0.0339204182839321,1,-0.5,1,0.266666666666667,-0.2,NA,-1,0.5,0.0857142857142857,-0.821428571428571,-0.354545454545455,-0.216666666666667,-1,NA,-1,-0.6,0.3,0.0666666666666667,-0.485714285714286,0.366666666666667,NA,NA,-1,0.5,NA,0.5,-1,0.5,NA,1,1,1,0.6,1,-0.6,1,-0.142857142857143,NA,-0.0857142857142857,-1,0.357142857142857,0.583333333333333,-1,-1,1,NA,NA,-1,NA,1,1,1,-0.05,-1,-0.5,0.4,-0.0272727272727273,0.5,1,0.5,1,NA,0.892857142857143,0.7,-1,NA,-0.5,0.6,-0.6,NA,NA,NA,-0.5,NA,1,NA,NA,1,0.5,1,0.1,NA,NA,0.6,-0.232352941176471,0.0892857142857143,-0.2,-1,-0.107142857142857,-0.52967032967033,0.333333333333333,0,1,0.383333333333333,NA,-0.5,-0.4,1,-0.321428571428571,-0.0676691729323308,0.5,-1
2005-04-29,1,0.383333333333333,NA,1,NA,0.1,0.657142857142857,NA,-1,0.5,0.2,0.21091542138086,-1,-1,1,-0.266666666666667,-0.4,NA,-1,0.5,0.257142857142857,-0.0357142857142857,-0.0181818181818182,-0.116666666666667,-1,NA,-1,-0.0857142857142857,0.7,-0.05,-0.771428571428571,-0.266666666666667,NA,NA,1,0.1,NA,0.5,-0.5,0.5,NA,1,1,1,1,1,-0.1,1,0.0357142857142857,NA,0.657142857142857,1,-0.214285714285714,-0.166666666666667,-0.5,-1,1,NA,NA,-1,NA,1,1,1,0.266666666666667,-0.5,-0.5,0.4,-0.0727272727272727,-0.3,-1,-0.5,1,NA,0.821428571428571,0.4,-1,NA,0.5,0.4,0.4,NA,NA,NA,-0.5,NA,1,NA,NA,1,1,0.5,-0.2,NA,NA,0.4,-0.473529411764706,0.0142857142857143,-0.4,1,0.0714285714285714,-0.503296703296703,0.183333333333333,0.4,1,0.25,NA,-1,-0.8,1,-0.357142857142857,-0.210526315789474,1,-1
2005-05-31,-1,-0.25,NA,1,NA,0.3,0.542857142857143,NA,-1,0.5,0.4,-0.0426086956521739,-1,-1,-1,-0.0666666666666667,-0.2,NA,-1,-0.5,0.428571428571429,-0.392857142857143,0.154545454545455,-0.683333333333333,-1,NA,-1,-0.2,1,-0.0333333333333333,0.0857142857142857,-0.316666666666667,NA,NA,1,0.6,NA,0.5,-0.5,1,NA,1,-1,1,1,1,-0.6,1,0.0357142857142857,NA,0.657142857142857,0.5,-0.216224991046934,-0.733333333333333,-1,-1,1,NA,NA,-1,NA,-1,-1,1,0.333333333333333,-0.5,0.5,0.4,-0.0909090909090909,0,-1,0.5,-1,NA,0.678571428571428,0.4,-1,NA,0.5,0.2,0.6,NA,NA,NA,0.5,NA,-1,NA,NA,1,0.5,-0.5,-0.9,NA,NA,0.2,-0.3,-0.235714285714286,-0.4,-1,-0.0357142857142857,-0.485714285714286,-0.35,0,1,0.2,NA,-0.5,-0.8,-1,-0.142857142857143,0.294736842105263,0.7,-1
2005-06-30,1,0,NA,1,NA,-0.5,0.714285714285714,NA,1,0.9,0,0.0565217391304348,-1,1,-1,-0.8,0.8,NA,-1,-1,0.371428571428571,0.214285714285714,-0.390909090909091,-0.833333333333333,-1,NA,1,0.428571428571429,0.6,-0.433333333333333,0.142857142857143,-0.283333333333333,NA,NA,1,0.6,NA,0.5,-0.5,1,NA,1,-1,1,-0.4,1,-0.5,1,0.142857142857143,NA,-0.257142857142857,0.5,-0.288299988062579,-0.516666666666667,0.5,-1,-1,NA,NA,-0.5,NA,-1,-1,1,0.65,-0.5,1,-0.4,0.181818181818182,-0.4,-1,-1,-1,NA,-0.321428571428571,0.1,-1,NA,-0.5,1,0.8,NA,NA,NA,1,NA,1,NA,NA,-1,0.5,-1,-0.7,NA,NA,0.2,-0.341176470588235,-0.228571428571429,0.4,-1,-0.357142857142857,-0.125274725274725,-0.45,0.6,1,-0.283333333333333,NA,-0.5,0.2,-1,-0.428571428571428,0.514285714285714,0.7,-1
2005-07-29,1,-0.166666666666667,NA,1,NA,0.1,-0.6,NA,1,0.9,-0.4,0.0634782608695652,-1,1,1,-0.45,-0.4,NA,-1,0.5,0.142857142857143,0.607142857142857,-0.263636363636364,-0.366666666666667,-1,NA,1,-0.0857142857142857,0.371428571428571,-0.783333333333333,0.314285714285714,0.0333333333333333,NA,NA,-1,0.9,NA,-0.5,-0.5,1,NA,1,-1,1,-0.2,1,0.2,-1,0.0714285714285714,NA,-0.257142857142857,0.5,0.252262489554756,-0.1,0.5,-1,-1,NA,NA,-0.5,NA,-1,-1,-1,-0.166666666666667,-0.5,1,-0.4,0.345454545454545,-0.6,-1,-0.5,-1,NA,-0.535714285714286,0.3,-1,NA,-0.5,0.6,0.8,NA,NA,NA,1,NA,1,NA,NA,-1,-0.8,-1,0.1,NA,NA,0.8,-0.185294117647059,-0.283516483516484,0.2,-1,-0.142857142857143,0.371428571428571,-0.883333333333333,0.8,1,-0.533333333333333,NA,-0.5,0.2,-1,0.142857142857143,0.691729323308271,0,1
2005-08-31,1,-0.35,NA,NA,NA,0.4,-0.371428571428571,NA,1,0.9,-0.8,0.120869565217391,-1,1,1,-0.25,-0.8,NA,-1,-0.5,0.142857142857143,0.642857142857143,-0.145454545454545,-0.233333333333333,-1,NA,1,-0.371428571428571,0.371428571428571,-0.866666666666667,-0.371428571428571,0.233333333333333,NA,NA,-1,0.9,NA,1,0.5,-0.5,1,1,1,1,-0.2,1,0,1,0.142857142857143,NA,-0.0285714285714286,-0.5,0.214285714285714,0.266666666666667,-0.5,-1,-1,NA,NA,0.5,NA,-1,-1,-1,0.233333333333333,-0.5,-0.5,-0.4,0.307692307692308,0.4,1,0.5,1,NA,0.321428571428571,0.3,-1,NA,-0.5,-0.2,1,NA,NA,1,1,NA,1,NA,NA,-1,-1,-0.5,0.2,NA,NA,0,-0.235294117647059,-0.554945054945055,0.2,1,0.0285714285714286,0.12967032967033,-0.380952380952381,0.4,1,-0.333333333333333,NA,-1,0.2,-1,0.571428571428571,0.398496240601504,0.5,1
2005-09-30,1,-0.5,NA,NA,NA,0.7,-0.371428571428571,NA,1,0.7,-0.8,-0.118260869565217,-1,0.5,0.5,0.233333333333333,-0.8,NA,-1,0.5,-0.314285714285714,-0.178571428571429,-0.1,-0.583333333333333,1,NA,1,-0.885714285714286,-0.3,-0.433333333333333,-0.6,0.266666666666667,NA,NA,-1,0.6,NA,1,0.5,-1,1,1,1,-1,0.2,1,0.0857142857142857,-1,-0.0357142857142857,NA,-0.257142857142857,-0.5,0.285714285714286,0.15,0.5,-1,-1,NA,NA,-1,NA,1,1,-1,0.266666666666667,0.5,0.5,-0.4,0.559440559440559,0.3,1,1,1,NA,0.142857142857143,-0.1,-1,NA,0.5,0.2,0.8,NA,NA,1,0.5,NA,1,NA,NA,-1,-0.2,-0.5,-0.2,NA,NA,0.6,0.0294117647058823,-0.269230769230769,0.8,1,-0.0285714285714286,0.0373626373626374,-0.357142857142857,-0.8,-1,-0.476190476190476,NA,-1,-0.4,-1,0.535714285714286,0.0601503759398496,0.1,1
2005-10-31,1,-0.466666666666667,NA,NA,NA,0.7,-0.0285714285714286,NA,1,0.1,-0.2,0.0256916996047431,-1,-0.5,-0.5,0.233333333333333,0.4,NA,-1,-0.5,-0.371428571428571,-0.714285714285714,-0.354545454545455,-0.533333333333333,-1,NA,1,-0.6,-0.4,0.183333333333333,-0.885714285714286,0.233333333333333,NA,NA,-1,0.8,NA,1,1,0.5,1,1,-1,-1,-0.8,1,-0.0857142857142857,1,-0.25,NA,-0.0857142857142857,-0.5,0.107142857142857,-0.883333333333333,1,1,-1,NA,NA,-0.5,NA,1,1,-1,0.05,0.5,0.5,-0.8,0.552447552447553,0.2,1,-1,1,NA,0.428571428571428,-0.7,-1,NA,-0.5,0.4,0.8,NA,NA,1,-0.5,NA,-1,NA,NA,-1,0.5,0.5,-0.5,NA,NA,-1,-0.114705882352941,-0.565934065934066,0.8,1,0.257142857142857,-0.605060872185767,-0.285714285714286,-0.4,-1,-0.761904761904762,NA,-1,-0.5,-1,0.392857142857143,0.0270676691729323,0.3,-1
2005-11-30,-1,0.05,NA,NA,NA,0.9,-0.214285714285714,NA,1,0,-0.4,0.340909090909091,1,-0.5,-0.5,-0.05,0,NA,-1,1,-0.428571428571429,-0.714285714285714,-0.345454545454545,-0.383333333333333,1,NA,1,-0.0857142857142857,-1,-0.2,-0.885714285714286,0.133333333333333,NA,NA,-1,0.9,NA,1,-0.5,0.5,1,1,-1,1,0.2,-1,-0.257142857142857,1,-0.571428571428571,NA,-0.657142857142857,1,0.214285714285714,-0.5,1,-1,-1,NA,NA,0.5,NA,1,1,1,-0.516666666666667,-0.8,0.5,-0.8,0.0630473821504512,0.5,1,-0.5,-1,NA,0.0357142857142857,0,-1,NA,-0.5,0.8,0.8,NA,NA,1,-0.5,NA,-1,NA,NA,-1,-0.2,0.5,0,NA,NA,-0.8,-0.132352941176471,-0.373626373626374,1,-1,0.257142857142857,-0.41978021978022,-0.571428571428572,-0.6,1,-0.238095238095238,NA,-0.5,-0.5,-1,0.607142857142857,0.181954887218045,0.1,-1
2005-12-30,-1,0.25,NA,NA,NA,-0.7,-0.785714285714285,NA,-1,0.6,-0.4,-0.119565217391304,-1,-1,1,-0.15,0.3,NA,1,-1,0.0857142857142857,-0.5,-0.290909090909091,-0.05,-1,NA,-1,-0.0857142857142857,-0.3,0.2,-0.771428571428571,0.266666666666667,NA,NA,-1,0.9,NA,1,-0.5,0.5,1,1,-1,1,0.4,1,-0.828571428571429,-1,0,NA,-0.6,0.5,0.380952380952381,-0.35,1,-1,-1,NA,-1,1,NA,1,1,-1,-0.783333333333333,-0.4,1,-0.6,-0.280210587335338,0.7,1,0.5,-1,NA,-0.142857142857143,0.3,-1,NA,-0.5,1,0,NA,NA,-1,-0.5,NA,-1,NA,NA,-1,-0.4,-1,0.6,NA,NA,-0.8,-0.05,0.0824175824175824,-0.2,1,0.257142857142857,-0.432967032967033,-0.214285714285714,0.4,1,-0.285714285714286,NA,-0.5,-0.5,-1,0.0357142857142857,-0.0350877192982456,-0.4,-1
2006-01-31,1,0.65,NA,NA,NA,-0.8,-0.214285714285714,NA,-1,1,-0.8,-0.343873517786561,-1,1,0.5,-0.283333333333333,-0.8,NA,1,-1,0.314285714285714,0.571428571428571,-0.190909090909091,-0.166666666666667,1,NA,-1,-0.314285714285714,0,0.116666666666667,-0.657142857142857,0.0833333333333333,NA,NA,1,-0.5,NA,0.5,-1,-0.5,1,-1,1,1,0,1,-0.6,1,0,NA,0.2,-1,0.0476190476190476,0.466666666666667,1,-1,-1,NA,-1,-0.5,NA,-1,1,1,-0.716666666666667,-0.2,1,-0.8,-0.451839572078233,0.7,-1,-1,-1,NA,-0.25,-0.5,1,NA,-0.5,0.4,-0.8,NA,NA,-1,-0.5,NA,1,NA,NA,-1,-0.1,-0.5,0.7,NA,NA,0.4,-0.0764705882352941,0.559440559440559,0.6,-1,0.0285714285714286,0.301098901098901,-0.857142857142857,0.2,1,-0.571428571428571,NA,0.5,1,-1,-0.571428571428571,-0.0192982456140351,-0.9,-1
2006-02-28,1,0.2,NA,NA,NA,-0.4,0.321428571428571,NA,-1,-0.5,-0.2,-0.302089215132693,1,0.5,1,-0.0666666666666667,-0.5,NA,1,-1,0.314285714285714,0.714285714285714,-0.136363636363636,-0.516666666666667,1,NA,-0.5,0.0857142857142857,-0.2,-0.35,-0.314285714285714,0.233333333333333,NA,NA,1,-0.5,NA,-0.5,-1,-1,1,-1,NA,-1,0.7,1,-0.371428571428571,1,0.380952380952381,NA,0.257142857142857,-0.5,-0.0476190476190476,-0.3,1,1,1,NA,1,0.5,NA,-1,1,1,-0.5,0.4,1,-0.8,0.164623720059511,0.1,-1,-0.5,-1,NA,0.25,-0.4,-1,NA,-1,-0.4,-1,NA,NA,1,-1,NA,-1,NA,NA,-1,-0.2,0.5,0.6,NA,NA,0,-0.0735294117647059,0.563636363636364,-0.3,1,0.6,0.138461538461538,-0.785714285714286,-0.2,1,-0.5,NA,0.5,-0.5,-1,0.142857142857143,-0.0175438596491228,-0.9,-1
2006-03-31,1,0.533333333333333,NA,NA,NA,0.7,0.214285714285714,NA,-1,-1,0.4,-0.00169395821569735,1,1,-0.5,0.00606060606060606,-0.8,NA,1,-1,-0.485714285714286,0.607142857142857,0.2,0.116666666666667,1,NA,-0.5,-0.142857142857143,-0.7,-0.166666666666667,-0.6,0.283333333333333,NA,NA,1,-0.5,NA,1,-1,-0.5,1,-1,NA,-1,0,1,0.0857142857142857,1,0,NA,0.657142857142857,-0.5,0.0958101009530607,-0.2,1,1,1,NA,1,1,NA,-1,1,1,-0.366666666666667,0.4,0.5,-0.4,0.34325796948579,0.1,-1,-1,-1,NA,0.5,-0.3,1,NA,1,-0.8,-1,NA,NA,-1,-1,NA,1,NA,NA,-1,-0.7,0.5,0.6,NA,NA,-0.4,-0.0264705882352941,0.363636363636364,0.2,-1,0.485714285714286,0.0373626373626374,-0.833333333333333,0,-1,-0.0357142857142857,NA,-0.5,-0.5,-1,0,0.219298245614035,-0.1,1
2006-04-28,1,-0.0333333333333333,NA,NA,NA,1,0.892857142857143,NA,-1,-1,0.4,0.287408243929983,1,-0.5,-0.5,0,-0.7,NA,1,-0.5,-0.828571428571429,-0.0714285714285714,0.236363636363636,-0.454545454545455,1,NA,1,0.428571428571429,-0.6,-0.1,-0.428571428571429,0.7,NA,NA,-1,-0.1,NA,-0.5,-1,0.5,1,-1,NA,-1,0.4,1,0.142857142857143,1,0.0476190476190476,NA,0.314285714285714,0.5,-0.0357142857142857,-0.666666666666667,0.5,1,-1,1,1,1,NA,-1,1,-1,-0.166666666666667,0,1,-0.4,0.373577279014128,-0.6,-1,-0.5,-1,NA,0.392857142857143,0.3,1,NA,0.5,0.4,-0.8,NA,NA,1,-1,1,-1,-1,NA,1,-0.8,0.5,-0.3,NA,NA,-0.2,-0.0735294117647059,0.0363636363636364,0.6,-1,0.314285714285714,-0.204395604395604,0.214285714285714,-0.2,1,0,NA,-0.5,-1,-1,0.0357142857142857,0.335397316821465,0.6,1
2006-05-31,-1,-0.35,NA,NA,NA,0.2,0.333333333333333,NA,1,1,-0.8,0.50875211744777,-1,-0.5,-0.5,-0.266666666666667,-0.5,NA,1,1,-0.257142857142857,0.5,0.284848484848485,-0.357575757575757,-1,NA,1,0.714285714285714,-0.2,0.2,-0.542857142857143,0.1,NA,NA,-1,0.5,NA,0.5,-0.8,-0.5,1,1,NA,-1,-0.1,1,-0.314285714285714,-1,-0.30952380952381,NA,0.485714285714286,0.5,-0.25,-0.0333333333333333,0.5,-1,-1,1,1,1,NA,1,1,-1,-0.904761904761905,-0.8,0.5,0.4,0.227272727272727,-0.7,1,-0.5,1,NA,0.428571428571428,0.5,-1,NA,1,1,-0.6,NA,NA,-1,-1,1,-1,-1,NA,1,-0.3,1,-0.7,NA,NA,-0.4,-0.15,-0.163636363636364,0.9,-1,0.257142857142857,-0.314285714285714,0.215572727144387,-0.4,1,0.0714285714285714,NA,0.5,-1,1,-0.142857142857143,0.331269349845201,0.9,1
2006-06-30,-1,-0.433333333333333,NA,NA,NA,0.7,0.619047619047619,NA,1,1,-0.8,0.291501976284585,1,1,-1,-0.2,0.7,NA,1,1,0.0857142857142857,0.6,-0.109090909090909,-0.745454545454545,-1,NA,1,0.771428571428571,0.2,-0.233333333333333,0.0857142857142857,-0.05,NA,NA,1,0.6,NA,-1,-0.4,-0.5,-1,1,NA,1,-0.4,1,-0.314285714285714,-1,-0.380952380952381,NA,0.542857142857143,0.5,-0.25,-0.0833333333333333,-0.5,1,-1,-1,-1,0.5,NA,1,-1,1,-0.761904761904762,-0.8,0.5,-0.4,0.013986013986014,0.3,1,0.5,1,NA,-0.642857142857143,0.5,1,NA,-0.5,0.5,-0.8,NA,NA,-1,-1,1,-1,-1,NA,1,-0.5,1,-0.4,NA,NA,-0.2,-0.253571428571429,-0.136363636363636,0.6,-1,-0.0857142857142857,-0.345054945054945,0.395216666431375,-0.4,1,0.285714285714286,NA,0.5,-1,1,-0.25,-0.2218782249742,0.9,1
2006-07-31,-1,-0.133333333333333,NA,NA,NA,0.2,-0.0714285714285714,NA,1,NA,-0.8,0.0622529644268775,-1,0.5,-0.5,0.15,0.2,NA,1,-0.5,-0.257142857142857,-0.0857142857142857,-0.172727272727273,-0.418181818181818,-1,NA,-1,-0.0857142857142857,0.7,-0.266666666666667,-0.142857142857143,-0.516666666666667,NA,NA,1,-0.7,NA,-1,0,-1,-1,1,NA,1,-0.4,-1,-0.771428571428571,-1,-0.30952380952381,NA,0.485714285714286,1,-0.0714285714285714,-0.266666666666667,-1,1,-1,1,1,0.5,NA,1,-1,1,-0.0714285714285714,-0.8,-1,-0.2,-0.118881118881119,-0.2,1,0.5,1,NA,-0.678571428571428,0.1,1,NA,1,-0.5,0,NA,NA,-1,-0.5,-1,-1,1,NA,1,0.1,-0.5,-0.1,NA,NA,0.6,0.3,-0.00909090909090909,0.5,1,-0.0857142857142857,-0.217582417582418,0.838338383339281,0.4,1,0.133333333333333,NA,1,0.5,1,-0.25,-0.457172342621259,0.9,-1
2006-08-31,-1,0.716666666666667,NA,NA,NA,-0.1,-0.690476190476191,NA,1,NA,0,-0.0543478260869565,-1,0.5,-0.5,0.1,0.5,NA,-1,-1,-0.714285714285714,-0.428571428571429,0.118181818181818,0.2,-1,NA,1,-0.257142857142857,0.5,-0.533333333333333,-0.942857142857143,-0.15,NA,NA,1,-0.9,NA,-1,-0.4,-1,-1,-1,NA,1,-0.8,-1,-0.428571428571429,1,0.595238095238095,NA,0.2,0.5,0,-0.435150252552976,-0.5,1,-1,1,1,0.5,1,1,-1,-1,0.476190476190476,0.2,0.5,-0.2,-0.27972027972028,0.5,1,0.5,-1,NA,-0.75,0.8,1,NA,1,-0.5,-0.4,NA,NA,-1,-1,-1,-1,1,NA,NA,-0.1,-0.5,-0.5,NA,NA,0.4,0.125,0.336363636363636,0,1,-0.0285714285714286,-0.0593406593406593,0.690476190476191,0.4,-1,0,NA,1,0.5,-1,-0.25,-0.298245614035088,-0.1,-1
2006-09-29,-1,0.683333333333333,NA,NA,NA,-0.5,-0.642857142857143,NA,-1,NA,-0.4,0.08300395256917,-1,-0.5,-1,0.5,0.2,NA,-1,-1,-0.771428571428571,-0.828571428571429,0.245454545454545,0.166666666666667,-1,NA,-1,-0.2,0.3,-0.616666666666667,-0.942857142857143,-0.4,NA,NA,1,-0.9,NA,-0.5,-0.8,-0.5,-1,-1,NA,1,-1,-1,-0.485714285714286,1,0.738095238095238,NA,0.2,0.5,0.142857142857143,-0.493728171165877,0.5,1,1,1,1,0.5,1,1,-1,-1,-0.285714285714286,0.4,-0.5,-0.2,-0.370629370629371,-0.1,1,-1,1,NA,-0.428571428571428,0.8,-1,NA,1,0.5,-0.2,NA,NA,-1,-0.5,-1,-1,1,NA,NA,0.3,-0.5,-0.7,NA,NA,-0.8,0.167857142857143,0.181818181818182,0.1,-1,0.371428571428571,0.186813186813187,0.428571428571429,0.4,-1,0.216666666666667,NA,0.5,-1,-1,-0.5,-0.205366357069143,0.3,-1
2006-10-31,-1,0.75,NA,NA,NA,-0.5,-0.404761904761905,NA,-1,NA,0,0.215415019762846,-1,1,0.5,0,0.6,NA,-1,0.5,-0.714285714285714,-0.485714285714286,0.0727272727272727,-0.533333333333333,-1,NA,1,-0.771428571428571,0.3,0.116666666666667,-0.828571428571429,-0.75,NA,NA,-1,0.2,NA,-0.5,-0.2,-1,-1,0.5,NA,1,-0.4,1,-0.371428571428571,1,0.266666666666667,NA,0.257142857142857,0.5,0.214285714285714,-0.158997207663587,0.5,-1,-1,1,-1,-0.5,1,1,1,1,-0.166666666666667,0.4,0.5,-0.2,-0.327272727272727,0.4,-1,-1,-1,NA,0.107142857142857,0.7,-1,NA,-0.5,0.5,-0.4,NA,NA,-1,-0.5,1,-1,1,NA,NA,-0.1,-0.5,-0.9,NA,NA,-0.6,0.575,-0.0181818181818182,0,-1,-0.2,-0.0417582417582418,0.285714285714286,0.4,-1,-0.05,NA,0.5,0.5,-1,-0.535714285714286,0.0175438596491228,0,-1
2006-11-30,-1,-0.05,NA,NA,NA,-0.2,0.166666666666667,NA,1,NA,-0.4,0.462337662337662,-1,1,0.5,-0.366666666666667,-0.3,NA,NA,-0.5,0.142857142857143,0.542857142857143,-0.181818181818182,-0.733333333333333,1,NA,-1,-0.771428571428571,0.6,0.0833333333333333,-0.942857142857143,0.2,NA,NA,NA,-0.7,NA,-0.5,0.8,-1,-1,-0.5,NA,1,-0.2,1,0.142857142857143,1,0.261904761904762,NA,-0.142857142857143,-0.5,0.5,0.0585779186129006,-0.5,-1,-1,-1,-1,1,-1,-1,1,-1,0.142857142857143,-1,0.5,0.2,0.272727272727273,-0.3,-1,0.5,-1,NA,0.571428571428571,-0.3,-1,NA,-1,-0.5,-0.4,-1,NA,-1,-0.5,1,-1,1,NA,NA,0.3,-0.5,-0.7,NA,NA,-0.8,0.432142857142857,-0.563636363636364,-0.8,-1,-0.0857142857142857,-0.0373626373626374,0.142857142857143,0,-1,-0.0666666666666667,NA,1,-0.5,-1,-0.285714285714286,0.444788441692466,0.2,-1
2006-12-29,-1,-0.366666666666667,NA,NA,NA,-0.1,0.452380952380952,NA,-1,NA,-0.4,0.282706766917293,-1,1,0.5,-0.25,-0.6,NA,NA,-0.5,0.371428571428571,0.714285714285714,-0.563636363636364,-0.75,1,NA,1,-0.428571428571429,0.3,0.0666666666666667,-0.885714285714286,0.0787878787878788,NA,NA,NA,0.1,NA,0.5,0.4,-1,-1,-0.5,NA,1,-0.4,1,-0.0857142857142857,1,0.238095238095238,NA,0.285714285714286,-0.5,0.0714285714285714,-0.276153044889389,0.5,-1,-1,-1,-1,1,-1,1,1,1,0.357142857142857,-1,1,0.4,0.781818181818182,-0.4,-1,0.4,-1,NA,0.642857142857143,-0.5,-1,NA,-1,-0.5,-0.6,1,NA,1,-0.5,1,-1,1,NA,NA,0.3,1,0.1,NA,NA,-0.4,-0.0785714285714286,-0.554545454545455,-0.7,-1,-0.6,-0.410989010989011,0.19047619047619,-0.4,-1,-0.612121212121212,NA,0.5,0.5,-1,-0.178571428571429,0.508771929824561,0.8,-1
2007-01-31,1,-0.466666666666667,NA,NA,NA,-0.3,0.142857142857143,NA,-1,NA,-0.2,0.165413533834586,-1,-0.5,0.5,-0.0666666666666667,-0.7,NA,NA,-0.5,0.0857142857142857,0.542857142857143,-0.818181818181818,-0.166666666666667,-1,NA,-1,0.257142857142857,-0.3,-0.05,-0.371428571428571,0.478787878787879,NA,NA,NA,0.5,NA,1,0.8,0.4,1,-0.5,NA,1,-0.4,1,0.257142857142857,-1,-0.0714285714285714,NA,-0.166666666666667,-0.5,0.214285714285714,-0.45188680072809,0.5,-1,1,-1,1,1,-1,-1,1,1,0.0952380952380952,0.2,0.5,0.2,0.690909090909091,-0.2,1,0.8,-1,NA,0.5,0.3,-1,NA,-1,-1,-0.6,-1,NA,1,-0.5,-1,-1,1,NA,NA,0.3,0.5,0,NA,NA,-0.4,0.225,-0.624242424242424,-0.8,-1,-0.371428571428571,-0.23956043956044,0.19047619047619,-0.4,-1,-0.883333333333333,NA,-0.5,-0.5,-1,-0.0357142857142857,0.51702786377709,0.8,-1
